time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
83.628155,0.014666,0,4104,100.0,826.812073,599.396484,-32.499168,826.812073,599.396484,-32.499168,-0.000000,315.000000,-20.054882,-0.000000,315.000000,-20.054882,826.812073,599.396484,-41.499168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,811.875000,600.000000,-41.000000,811.750000,604.000000,-41.625000,811.750000,604.000000,-41.625000,0.000000,0.000000,0.000000,-0.250000,-0.625000,-0.625000,0.000003,0.918559,0,0,0,0,820.125000,592.375000,-41.000000,820.125000,596.625000,-40.875000,820.125000,596.625000,-40.875000,0.000000,0.000000,0.000000,0.375000,-0.500000,0.500000,0.791222,0.800391,0,0,0,0
83.641957,0.013803,0,4104,100.0,826.768066,603.988770,-32.965366,826.768066,603.988770,-32.965366,-0.000000,315.000000,-31.787682,-0.000000,315.000000,-31.787682,826.768066,603.988770,-41.965366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,811.750000,604.000000,-41.625000,811.750000,608.250000,-42.500000,811.750000,608.250000,-42.500000,0.000000,0.000000,0.000000,-0.125000,-0.625000,-0.625000,0.000000,0.892679,0,0,0,0,820.125000,596.625000,-40.875000,820.375000,601.375000,-41.000000,820.375000,601.375000,-41.000000,0.000000,0.000000,0.000000,0.375000,-0.375000,0.500000,0.761476,0.728869,0,0,0,0
83.654676,0.012719,0,4104,100.0,826.723206,608.307251,-33.556530,826.723206,608.307251,-33.556530,-0.000000,315.000000,-42.829762,-0.000000,315.000000,-42.829762,826.723206,608.307251,-42.556530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,811.750000,608.250000,-42.500000,811.750000,612.250000,-43.250000,811.750000,612.250000,-43.250000,0.000000,0.000000,0.000000,-0.125000,-0.750000,-0.750000,0.992804,1.068000,0,0,0,0,820.375000,601.375000,-41.000000,820.500000,605.750000,-41.125000,820.500000,605.750000,-41.125000,0.000000,0.000000,0.000000,0.375000,-0.250000,0.625000,0.751945,0.770552,0,0,0,0
83.669857,0.015181,0,4104,100.0,826.678711,612.281860,-34.230682,826.678711,612.281860,-34.230682,-0.000000,315.000000,-53.004723,-0.000000,315.000000,-53.004723,826.678711,612.281860,-43.230682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,811.750000,612.250000,-43.250000,811.750000,615.875000,-44.375000,811.750000,615.875000,-44.375000,0.000000,0.000000,0.000000,-0.125000,-0.750000,-0.750000,1.009818,1.068000,0,0,0,0,820.500000,605.750000,-41.125000,820.500000,609.875000,-41.375000,820.500000,609.875000,-41.375000,0.000000,0.000000,0.000000,0.250000,-0.125000,0.625000,0.761274,0.684653,0,0,0,0
83.683532,0.013675,0,4104,100.0,826.631287,617.029602,-35.219692,826.631287,617.029602,-35.219692,-0.000000,315.000000,-65.149284,-0.000000,315.000000,-65.149284,826.631287,617.029602,-44.219692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,811.750000,615.875000,-44.375000,811.750000,620.375000,-45.625000,811.750000,620.375000,-45.625000,0.000000,0.000000,0.000000,-0.125000,-0.750000,-0.750000,1.020949,1.068000,0,0,0,0,820.500000,609.875000,-41.375000,820.625000,614.750000,-42.000000,820.625000,614.750000,-42.000000,0.000000,0.000000,0.000000,0.250000,-0.125000,0.750000,0.777092,0.800391,0,0,0,0
83.696687,0.013155,0,4104,100.0,826.583435,621.303101,-36.260223,826.583435,621.303101,-36.260223,-0.000000,315.000000,-76.089363,-0.000000,315.000000,-76.089363,826.583435,621.303101,-45.260223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,811.750000,620.375000,-45.625000,811.750000,624.250000,-47.000000,811.750000,624.250000,-47.000000,0.000000,0.000000,0.000000,-0.125000,-0.750000,-0.625000,1.027308,0.984251,0,0,0,0,820.625000,614.750000,-42.000000,820.750000,619.250000,-42.625000,820.750000,619.250000,-42.625000,0.000000,0.000000,0.000000,0.250000,0.000000,0.750000,0.781789,0.790569,0,0,0,0
83.711410,0.014723,0,4104,100.0,826.537415,625.409119,-37.399643,826.537415,625.409119,-37.399643,-0.000000,315.000000,-86.613525,-0.000000,315.000000,-86.613525,826.537415,625.409119,-46.399643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,811.750000,624.250000,-47.000000,811.750000,628.125000,-48.375000,811.750000,628.125000,-48.375000,0.000000,0.000000,0.000000,-0.125000,-0.750000,-0.625000,1.029863,0.984251,0,0,0,0,820.750000,619.250000,-42.625000,820.750000,623.625000,-43.375000,820.750000,623.625000,-43.375000,0.000000,0.000000,0.000000,0.250000,0.125000,0.750000,0.777184,0.800391,0,0,0,0
83.725056,0.013645,0,4104,100.0,826.493225,630.006348,-38.848255,826.493225,630.006348,-38.848255,-0.000000,315.000000,-98.391846,-0.000000,315.000000,-98.391846,826.493225,630.006348,-47.848255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,811.750000,628.125000,-48.375000,811.750000,632.375000,-50.125000,811.750000,632.375000,-50.125000,0.000000,0.000000,0.000000,-0.125000,-0.750000,-0.625000,1.034114,0.984251,0,0,0,0,820.750000,623.625000,-43.375000,820.750000,628.500000,-44.625000,820.750000,628.500000,-44.625000,0.000000,0.000000,0.000000,0.125000,0.125000,0.750000,0.766385,0.770552,0,0,0,0
83.738263,0.013208,0,4104,100.0,826.450562,634.255249,-40.339821,826.450562,634.255249,-40.339821,-0.000000,315.000000,-109.308243,-0.000000,315.000000,-109.308243,826.450562,634.255249,-49.339821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,811.750000,632.375000,-50.125000,811.875000,636.250000,-52.000000,811.875000,636.250000,-52.000000,0.000000,0.000000,0.000000,0.000000,-0.750000,-0.625000,1.041019,0.976281,0,0,0,0,820.750000,628.500000,-44.625000,820.750000,633.000000,-45.875000,820.750000,633.000000,-45.875000,0.000000,0.000000,0.000000,0.125000,0.250000,0.750000,0.756093,0.800391,0,0,0,0
83.751951,0.013688,0,4104,100.0,826.407654,638.362854,-41.923111,826.407654,638.362854,-41.923111,-0.000000,315.000000,-119.874565,-0.000000,315.000000,-119.874565,826.407654,638.362854,-50.923111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,811.875000,636.250000,-52.000000,811.750000,640.125000,-53.750000,811.750000,640.125000,-53.750000,0.000000,0.000000,0.000000,0.000000,-0.750000,-0.625000,1.045303,0.976281,0,0,0,0,820.750000,633.000000,-45.875000,820.750000,637.500000,-47.125000,820.750000,637.500000,-47.125000,0.000000,0.000000,0.000000,0.125000,0.250000,0.625000,0.746647,0.684653,0,0,0,0
83.765678,0.013726,0,4104,100.0,826.364868,642.618103,-43.713844,826.364868,642.618103,-43.713844,-0.000000,315.000000,-130.824966,-0.000000,315.000000,-130.824966,826.364868,642.618103,-52.713844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,811.750000,640.125000,-53.750000,811.750000,644.000000,-55.875000,811.750000,644.000000,-55.875000,0.000000,0.000000,0.000000,0.000000,-0.875000,-0.625000,1.041968,1.075291,0,0,0,0,820.750000,637.500000,-47.125000,820.750000,642.000000,-48.750000,820.750000,642.000000,-48.750000,0.000000,0.000000,0.000000,0.125000,0.375000,0.625000,0.000014,0.739510,0,0,0,0
83.779872,0.014195,0,4104,100.0,826.320251,646.878357,-45.660301,826.320251,646.878357,-45.660301,-0.000000,315.000000,-141.805923,-0.000000,315.000000,-141.805923,826.320251,646.878357,-54.660301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,811.750000,644.000000,-55.875000,811.750000,648.000000,-58.000000,811.750000,648.000000,-58.000000,0.000000,0.000000,0.000000,0.000000,-0.875000,-0.625000,1.027020,1.075291,0,0,0,0,820.750000,642.000000,-48.750000,820.750000,646.625000,-50.375000,820.750000,646.625000,-50.375000,0.000000,0.000000,0.000000,0.000000,0.375000,0.625000,0.000517,0.728869,0,0,0,0
83.793595,0.013722,0,4104,100.0,826.274109,651.284058,-47.834400,826.308533,650.181641,-47.362850,-0.000000,315.000000,-153.161758,-0.000000,251.999985,180.000000,826.308533,650.181641,-56.362850,0.034424,-1.102417,0.471550,0.034424,-1.102417,0.471550,0.313491,-10.042426,4.295423,-0.000000,251.999985,180.000000,1,0,0,0,0,1,811.750000,648.000000,-58.000000,811.625000,652.000000,-60.500000,811.661194,650.840881,-59.988750,0.034424,-1.102417,0.471550,0.000000,-0.875000,-0.625000,1.013966,1.075291,0,0,0,0,820.750000,646.625000,-50.375000,820.500000,651.375000,-52.375000,820.534424,650.272583,-51.903450,0.000000,0.000000,0.000000,0.000000,0.500000,0.625000,0.002616,0.800391,0,0,0,0
83.808297,0.014702,0,4104,100.0,826.263916,653.572754,-45.043476,826.263916,653.572754,-45.043476,-0.000000,251.999985,169.022156,-0.000000,251.999985,169.022156,826.263916,653.572754,-54.043476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.313491,-10.042426,4.295423,0.000000,0.000000,0.000000,0,0,0,0,0,1,811.661194,650.840881,-59.988750,811.750000,654.125000,-57.875000,811.750000,654.125000,-57.875000,0.000000,0.000000,0.000000,0.000000,-0.875000,-0.625000,0.998020,1.075291,0,0,0,0,820.534424,650.272583,-51.903450,820.500000,654.125000,-49.375000,820.500000,654.125000,-49.375000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.009226,0.707107,0,0,0,0
83.822005,0.013708,0,4104,100.0,826.221619,657.202332,-42.731419,826.221619,657.202332,-42.731419,-0.000000,251.999985,157.260468,-0.000000,251.999985,157.260468,826.221619,657.202332,-51.731419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.313491,-10.042426,4.295423,0.000000,0.000000,0.000000,0,0,0,0,0,1,811.750000,654.125000,-57.875000,811.750000,657.500000,-55.875000,811.750000,657.500000,-55.875000,0.000000,0.000000,0.000000,0.000000,-0.875000,-0.500000,0.988487,1.007782,0,0,0,0,820.500000,654.125000,-49.375000,820.500000,658.125000,-47.000000,820.500000,658.125000,-47.000000,0.000000,0.000000,0.000000,-0.125000,0.500000,0.500000,0.017550,0.718070,0,0,0,0
83.835186,0.013181,0,4104,100.0,826.178772,660.577881,-40.726059,826.178772,660.577881,-40.726059,-0.000000,251.999985,146.294312,-0.000000,251.999985,146.294312,826.178772,660.577881,-49.726059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.313491,-10.042426,4.295423,0.000000,0.000000,0.000000,0,0,0,0,0,1,811.750000,657.500000,-55.875000,811.625000,660.625000,-54.000000,811.625000,660.625000,-54.000000,0.000000,0.000000,0.000000,0.000000,-0.750000,-0.500000,0.966982,0.901388,0,0,0,0,820.500000,658.125000,-47.000000,820.250000,661.875000,-44.875000,820.250000,661.875000,-44.875000,0.000000,0.000000,0.000000,-0.125000,0.500000,0.375000,0.032621,0.637377,0,0,0,0
83.849881,0.014696,0,4104,100.0,826.135925,663.812134,-38.936745,826.135925,663.812134,-38.936745,-0.000000,251.999985,135.749512,-0.000000,251.999985,135.749512,826.135925,663.812134,-47.936745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.313491,-10.042426,4.295423,0.000000,0.000000,0.000000,0,0,0,0,0,1,811.625000,660.625000,-54.000000,811.625000,663.500000,-52.250000,811.625000,663.500000,-52.250000,0.000000,0.000000,0.000000,0.000000,-0.750000,-0.500000,0.945100,0.901388,0,0,0,0,820.250000,661.875000,-44.875000,820.250000,665.375000,-43.000000,820.250000,665.375000,-43.000000,0.000000,0.000000,0.000000,-0.125000,0.500000,0.375000,0.048212,0.637377,0,0,0,0
83.863078,0.013196,0,4104,100.0,826.090027,667.430969,-37.114582,826.090027,667.430969,-37.114582,-0.000000,251.999985,123.992950,-0.000000,251.999985,123.992950,826.090027,667.430969,-46.114582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.313491,-10.042426,4.295423,0.000000,0.000000,0.000000,0,0,0,0,0,1,811.625000,663.500000,-52.250000,811.750000,666.875000,-50.625000,811.750000,666.875000,-50.625000,0.000000,0.000000,0.000000,0.000000,-0.750000,-0.500000,0.915027,0.901388,0,0,0,0,820.250000,665.375000,-43.000000,820.125000,669.250000,-41.125000,820.125000,669.250000,-41.125000,0.000000,0.000000,0.000000,-0.125000,0.500000,0.375000,0.061211,0.637377,0,0,0,0
83.877789,0.014712,0,4104,100.0,826.040527,670.669067,-35.617638,826.040527,670.669067,-35.617638,-0.000000,251.999985,113.435829,-0.000000,251.999985,113.435829,826.040527,670.669067,-44.617638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.313491,-10.042426,4.295423,0.000000,0.000000,0.000000,0,0,0,0,0,1,811.750000,666.875000,-50.625000,811.625000,669.875000,-49.250000,811.625000,669.875000,-49.250000,0.000000,0.000000,0.000000,0.000000,-0.750000,-0.375000,0.875657,0.838525,0,0,0,0,820.125000,669.250000,-41.125000,820.000000,672.750000,-39.625000,820.000000,672.750000,-39.625000,0.000000,0.000000,0.000000,-0.125000,0.500000,0.250000,0.076173,0.572822,0,0,0,0
83.892023,0.014234,0,4104,100.0,825.987183,674.286316,-34.121960,825.987183,674.286316,-34.121960,-0.000000,251.999985,101.666550,-0.000000,251.999985,101.666550,825.987183,674.286316,-43.121960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.313491,-10.042426,4.295423,0.000000,0.000000,0.000000,0,0,0,0,0,1,811.625000,669.875000,-49.250000,811.625000,673.250000,-47.875000,811.625000,673.250000,-47.875000,0.000000,0.000000,0.000000,0.000000,-0.750000,-0.375000,0.847174,0.838525,0,0,0,0,820.000000,672.750000,-39.625000,820.000000,676.750000,-38.000000,820.000000,676.750000,-38.000000,0.000000,0.000000,0.000000,-0.125000,0.500000,0.250000,0.083933,0.572822,0,0,0,0
83.905222,0.013199,0,4104,100.0,825.935608,677.782471,-32.836933,825.935608,677.782471,-32.836933,-0.000000,251.999985,90.279427,-0.000000,251.999985,90.279427,825.935608,677.782471,-41.836933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,811.625000,673.250000,-47.875000,811.625000,676.625000,-46.625000,811.625000,676.625000,-46.625000,0.000000,0.000000,0.000000,0.000000,-0.750000,-0.375000,0.822063,0.838525,0,0,0,0,820.000000,676.750000,-38.000000,819.875000,680.500000,-36.750000,819.875000,680.500000,-36.750000,0.000000,0.000000,0.000000,-0.125000,0.500000,0.250000,0.089711,0.572822,0,0,0,0
83.921519,0.016297,0,4104,100.0,825.886108,681.017883,-31.784706,825.886108,681.017883,-31.784706,-0.000000,251.999985,79.720230,-0.000000,251.999985,79.720230,825.886108,681.017883,-40.784706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,811.625000,676.625000,-46.625000,811.750000,679.625000,-45.625000,811.750000,679.625000,-45.625000,0.000000,0.000000,0.000000,0.000000,-0.750000,-0.250000,0.792169,0.790569,0,0,0,0,819.875000,680.500000,-36.750000,819.750000,684.000000,-35.625000,819.750000,684.000000,-35.625000,0.000000,0.000000,0.000000,-0.125000,0.375000,0.125000,0.094598,0.414578,0,0,0,0
83.933632,0.012113,0,4104,100.0,825.837219,685.030945,-30.698000,825.837219,685.030945,-30.698000,-0.000000,251.999985,66.682953,-0.000000,251.999985,66.682953,825.837219,685.030945,-39.697998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,811.750000,679.625000,-45.625000,811.875000,683.500000,-44.750000,811.875000,683.500000,-44.750000,0.000000,0.000000,0.000000,0.000000,-0.750000,-0.250000,0.767803,0.790569,0,0,0,0,819.750000,684.000000,-35.625000,819.750000,688.125000,-34.500000,819.750000,688.125000,-34.500000,0.000000,0.000000,0.000000,-0.125000,0.375000,0.125000,0.096164,0.414578,0,0,0,0
83.946863,0.013231,0,4104,100.0,825.790283,687.989624,-30.007635,825.790283,687.989624,-30.007635,-0.000000,251.999985,56.992313,-0.000000,251.999985,56.992313,825.790283,687.989624,-39.007637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,811.875000,683.500000,-44.750000,811.875000,686.375000,-44.000000,811.875000,686.375000,-44.000000,0.000000,0.000000,0.000000,0.125000,-0.750000,-0.250000,0.746055,0.800391,0,0,0,0,819.750000,688.125000,-34.500000,819.625000,691.375000,-33.750000,819.625000,691.375000,-33.750000,0.000000,0.000000,0.000000,-0.125000,0.375000,0.125000,0.096247,0.414578,0,0,0,0
83.960029,0.013166,0,4104,100.0,825.745605,691.231262,-29.393618,825.745605,691.231262,-29.393618,-0.000000,251.999985,46.407513,-0.000000,251.999985,46.407513,825.745605,691.231262,-38.393616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,811.875000,686.375000,-44.000000,812.000000,689.500000,-43.500000,812.000000,689.500000,-43.500000,0.000000,0.000000,0.000000,0.125000,-0.625000,-0.250000,0.716206,0.684653,0,0,0,0,819.625000,691.375000,-33.750000,819.625000,694.750000,-33.125000,819.625000,694.750000,-33.125000,0.000000,0.000000,0.000000,-0.125000,0.250000,0.125000,0.097086,0.306186,0,0,0,0
83.973764,0.013735,0,4104,100.0,825.702820,694.455261,-28.921297,825.702820,694.455261,-28.921297,-0.000000,251.999985,35.874874,-0.000000,251.999985,35.874874,825.702820,694.455261,-37.921295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,812.000000,689.500000,-43.500000,812.125000,692.500000,-43.000000,812.125000,692.500000,-43.000000,0.000000,0.000000,0.000000,0.125000,-0.625000,-0.250000,0.697105,0.684653,0,0,0,0,819.625000,694.750000,-33.125000,819.625000,698.250000,-32.500000,819.625000,698.250000,-32.500000,0.000000,0.000000,0.000000,-0.125000,0.250000,0.125000,0.100616,0.306186,0,0,0,0
83.988950,0.015186,0,4104,100.0,825.661621,697.823792,-28.579475,825.661621,697.823792,-28.579475,-0.000000,251.999985,24.886875,-0.000000,251.999985,24.886875,825.661621,697.823792,-37.579475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,812.125000,692.500000,-43.000000,812.125000,695.750000,-42.750000,812.125000,695.750000,-42.750000,0.000000,0.000000,0.000000,0.125000,-0.625000,-0.125000,0.684682,0.649519,0,0,0,0,819.625000,698.250000,-32.500000,819.500000,701.750000,-32.250000,819.500000,701.750000,-32.250000,0.000000,0.000000,0.000000,-0.125000,0.250000,0.125000,0.107601,0.306186,0,0,0,0
84.002105,0.013155,0,4104,100.0,825.619873,701.559570,-28.386034,825.619873,701.559570,-28.386034,-0.000000,251.999985,12.737995,-0.000000,251.999985,12.737995,825.619873,701.559570,-37.386032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,812.125000,695.750000,-42.750000,812.250000,699.250000,-42.500000,812.250000,699.250000,-42.500000,0.000000,0.000000,0.000000,0.125000,-0.625000,-0.125000,0.667781,0.649519,0,0,0,0,819.500000,701.750000,-32.250000,819.500000,705.500000,-32.000000,819.500000,705.500000,-32.000000,0.000000,0.000000,0.000000,-0.125000,0.250000,0.125000,0.125968,0.306186,0,0,0,0
84.016810,0.014705,0,4104,100.0,825.582031,704.787415,-28.356907,825.582031,704.787415,-28.356907,-0.000000,251.999985,2.214155,-0.000000,251.999985,2.214155,825.582031,704.787415,-37.356907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,812.250000,699.250000,-42.500000,812.375000,702.250000,-42.625000,812.375000,702.250000,-42.625000,0.000000,0.000000,0.000000,0.125000,-0.625000,-0.125000,0.658841,0.649519,0,0,0,0,819.500000,705.500000,-32.000000,819.375000,708.875000,-31.875000,819.375000,708.875000,-31.875000,0.000000,0.000000,0.000000,-0.125000,0.250000,0.125000,0.143620,0.306186,0,0,0,0
84.030019,0.013209,0,4104,100.0,825.545288,708.406677,-28.497335,825.545288,708.406677,-28.497335,-0.000000,251.999985,-9.549765,-0.000000,251.999985,-9.549765,825.545288,708.406677,-37.497337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,812.375000,702.250000,-42.625000,812.375000,705.750000,-42.750000,812.375000,705.750000,-42.750000,0.000000,0.000000,0.000000,0.125000,-0.625000,-0.125000,0.652656,0.649519,0,0,0,0,819.375000,708.875000,-31.875000,819.250000,712.625000,-32.000000,819.250000,712.625000,-32.000000,0.000000,0.000000,0.000000,-0.125000,0.125000,0.125000,0.177418,0.216506,0,0,0,0
84.043743,0.013724,0,4104,100.0,825.512268,711.652893,-28.763073,825.512268,711.652893,-28.763073,-0.000000,251.999985,-20.117285,-0.000000,251.999985,-20.117285,825.512268,711.652893,-37.763073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,812.375000,705.750000,-42.750000,812.500000,708.750000,-43.125000,812.500000,708.750000,-43.125000,0.000000,0.000000,0.000000,0.125000,-0.625000,-0.125000,0.644922,0.649519,0,0,0,0,819.250000,712.625000,-32.000000,819.125000,716.000000,-32.250000,819.125000,716.000000,-32.250000,0.000000,0.000000,0.000000,-0.125000,0.125000,0.125000,0.225469,0.216506,0,0,0,0
