time,server_time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,command_teleporting,map_teleport_during_move,map_teleport_during_final_link,teleport_cooldown_active,gorilla_state_invalidated_for_teleport,gorilla_player_unstuck,final_stuck_startsolid,final_stuck_allsolid,teleport_time_frame_start,teleport_time_before_final_link,teleport_time_after_final_link,teleport_exit_nudge,command_teleport_target_x,command_teleport_target_y,command_teleport_target_z,origin_before_final_link_x,origin_before_final_link_y,origin_before_final_link_z,origin_after_final_link_x,origin_after_final_link_y,origin_after_final_link_z,velocity_before_final_link_x,velocity_before_final_link_y,velocity_before_final_link_z,velocity_after_final_link_x,velocity_after_final_link_y,velocity_after_final_link_z,angles_after_final_link_x,angles_after_final_link_y,angles_after_final_link_z,teleport_target_after_final_link_x,teleport_target_after_final_link_y,teleport_target_after_final_link_z,gorilla_unstick_from_x,gorilla_unstick_from_y,gorilla_unstick_from_z,gorilla_unstick_to_x,gorilla_unstick_to_y,gorilla_unstick_to_z,gorilla_last_safe_origin_x,gorilla_last_safe_origin_y,gorilla_last_safe_origin_z,final_stuck_trace_end_x,final_stuck_trace_end_y,final_stuck_trace_end_z,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_unstick_trace_end_x,off_unstick_trace_end_y,off_unstick_trace_end_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_unstick_distance,off_colliding,off_previous_touching,off_touching,off_fallback_used,off_unstick_attempted,off_unstuck,off_unstick_path_blocked,off_unstick_startsolid,off_unstick_allsolid,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_unstick_trace_end_x,main_unstick_trace_end_y,main_unstick_trace_end_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_unstick_distance,main_colliding,main_previous_touching,main_touching,main_fallback_used,main_unstick_attempted,main_unstuck,main_unstick_path_blocked,main_unstick_startsolid,main_unstick_allsolid
44.809087,30.802421,0.013259,0,4104,100.0,-22.499104,857.112366,-208.759064,-22.499104,857.112366,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.499104,857.112366,-217.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.492474,857.109070,-208.759064,-22.492474,857.109070,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.880493,85.248413,0.000000,0.000000,0.000000,0.000000,-22.499104,857.112366,-208.759064,-22.499104,857.112366,-208.759064,-22.499104,857.112366,-208.759064,-22.492474,857.109070,-208.759064,-30.885292,864.405884,-221.594116,-30.875000,864.125000,-222.000000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125000,-30.875000,864.125000,-222.000000,0.069248,0.125000,0.493704,1,1,1,0,0,0,0,0,0,-16.375000,869.625000,-210.500000,-16.375000,869.625000,-210.500000,-16.375000,869.625000,-210.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.375000,869.625000,-210.500000,0.026070,0.000000,0.000000,0,0,0,0,0,0,0,0,0
44.822812,30.815680,0.013724,0,4104,100.0,-22.492474,857.109070,-208.759064,-22.494200,857.156128,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.494200,857.156128,-217.670074,-0.001725,0.047086,0.088995,-0.001726,0.047058,0.088989,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.489054,857.152710,-208.670074,-22.489054,857.152710,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.856689,85.270386,0.000000,0.000000,0.000000,0.000000,-22.494200,857.156128,-208.670074,-22.494200,857.156128,-208.670074,-22.492474,857.109070,-208.759064,-22.489054,857.152710,-208.670074,-30.885292,864.405884,-221.594116,-30.875000,864.125000,-222.125000,-30.885292,864.405884,-221.594116,-0.001725,0.047086,0.088995,0.000000,0.000000,0.000000,-30.876726,864.172058,-222.036011,0.064890,0.000000,0.500019,1,1,1,0,0,0,0,0,0,-16.375000,869.625000,-210.500000,-16.375000,869.625000,-210.500000,-16.376726,869.672058,-210.411011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.376726,869.672058,-210.411011,0.021091,0.000000,0.000000,0,0,0,0,0,0,0,0,0
44.837553,30.829405,0.014741,0,4104,100.0,-22.489054,857.152710,-208.670074,-22.489054,857.152710,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.489054,857.152710,-217.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.485369,857.150879,-208.670074,-22.485369,857.150879,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.821899,85.363770,0.000000,0.000000,0.000000,0.000000,-22.489054,857.152710,-208.670074,-22.489054,857.152710,-208.670074,-22.489054,857.152710,-208.670074,-22.485369,857.150879,-208.670074,-30.885292,864.405884,-221.594116,-30.875000,864.125000,-222.000000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.875000,864.125000,-222.000000,0.056074,0.000000,0.493704,1,1,1,0,0,0,0,0,0,-16.376726,869.672058,-210.411011,-16.375000,869.625000,-210.375000,-16.375000,869.625000,-210.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.375000,869.625000,-210.375000,0.016314,0.000000,0.000000,0,0,0,0,0,0,0,0,0
44.851304,30.844146,0.013750,0,4104,100.0,-22.485369,857.150879,-208.670074,-22.485369,857.150879,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.485369,857.150879,-217.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.481932,857.149170,-208.670074,-22.481932,857.149170,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.788940,85.424194,0.000000,0.000000,0.000000,0.000000,-22.485369,857.150879,-208.670074,-22.485369,857.150879,-208.670074,-22.485369,857.150879,-208.670074,-22.481932,857.149170,-208.670074,-30.885292,864.405884,-221.594116,-30.875000,864.125000,-221.875000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.875000,864.125000,-221.875000,0.046388,0.000000,0.397363,1,1,1,0,0,0,0,0,0,-16.375000,869.625000,-210.375000,-16.375000,869.625000,-210.375000,-16.375000,869.625000,-210.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.375000,869.625000,-210.375000,0.015108,0.000000,0.000000,0,0,0,0,0,0,0,0,0
44.864519,30.857896,0.013216,0,4104,100.0,-22.481932,857.149170,-208.670074,-22.481932,857.149170,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.481932,857.149170,-217.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.475325,857.144226,-208.670074,-22.475325,857.144226,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.772461,85.418701,0.000000,0.000000,0.000000,0.000000,-22.481932,857.149170,-208.670074,-22.481932,857.149170,-208.670074,-22.481932,857.149170,-208.670074,-22.475325,857.144226,-208.670074,-30.885292,864.405884,-221.594116,-30.875000,864.125000,-221.875000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.875000,864.125000,-221.875000,0.040172,0.000000,0.397363,1,1,1,0,0,0,0,0,0,-16.375000,869.625000,-210.375000,-16.375000,869.625000,-210.375000,-16.375000,869.625000,-210.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.375000,869.625000,-210.375000,0.015367,0.000000,0.000000,0,0,0,0,0,0,0,0,0
44.878251,30.871112,0.013732,0,4104,100.0,-22.475325,857.144226,-208.670074,-22.475325,857.144226,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.475325,857.144226,-217.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.468458,857.139099,-208.670074,-22.468458,857.139099,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.774292,85.347290,0.000000,0.000000,0.000000,0.000000,-22.475325,857.144226,-208.670074,-22.475325,857.144226,-208.670074,-22.475325,857.144226,-208.670074,-22.468458,857.139099,-208.670074,-30.885292,864.405884,-221.594116,-30.875000,864.125000,-221.875000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.875000,864.125000,-221.875000,0.034266,0.000000,0.397363,1,1,1,0,0,0,0,0,0,-16.375000,869.625000,-210.375000,-16.375000,869.625000,-210.375000,-16.375000,869.625000,-210.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.375000,869.625000,-210.375000,0.017865,0.000000,0.000000,0,0,0,0,0,0,0,0,0
44.891948,30.884844,0.013697,0,4104,100.0,-22.468458,857.139099,-208.670074,-22.468458,857.139099,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.468458,857.139099,-217.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.463322,857.135681,-208.670074,-22.463322,857.135681,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.794434,85.204468,0.000000,0.000000,0.000000,0.000000,-22.468458,857.139099,-208.670074,-22.468458,857.139099,-208.670074,-22.468458,857.139099,-208.670074,-22.463322,857.135681,-208.670074,-30.885292,864.405884,-221.594116,-30.875000,864.125000,-221.875000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.875000,864.125000,-221.875000,0.025567,0.000000,0.397363,1,1,1,0,0,0,0,0,0,-16.375000,869.625000,-210.375000,-16.375000,869.625000,-210.375000,-16.375000,869.625000,-210.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.375000,869.625000,-210.375000,0.023693,0.000000,0.000000,0,0,0,0,0,0,0,0,0
44.906752,30.898541,0.014804,0,4104,100.0,-22.463322,857.135681,-208.670074,-22.463322,857.135681,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.463322,857.135681,-217.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.459621,857.135681,-208.670074,-22.459621,857.135681,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.825562,85.105591,0.000000,0.000000,0.000000,0.000000,-22.463322,857.135681,-208.670074,-22.463322,857.135681,-208.670074,-22.463322,857.135681,-208.670074,-22.459621,857.135681,-208.670074,-30.885292,864.405884,-221.594116,-30.875000,864.250000,-221.875000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.875000,864.250000,-221.875000,0.018310,0.000000,0.321405,1,1,1,0,0,0,0,0,0,-16.375000,869.625000,-210.375000,-16.250000,869.625000,-210.375000,-16.250000,869.625000,-210.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.250000,869.625000,-210.375000,0.026447,0.000000,0.000000,0,0,0,0,0,0,0,0,0
44.920447,30.913345,0.013695,0,4104,100.0,-22.459621,857.135681,-208.670074,-22.459621,857.135681,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.459621,857.135681,-217.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.456198,857.135681,-208.670074,-22.456198,857.135681,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.840210,85.050659,0.000000,0.000000,0.000000,0.000000,-22.459621,857.135681,-208.670074,-22.459621,857.135681,-208.670074,-22.459621,857.135681,-208.670074,-22.456198,857.135681,-208.670074,-30.885292,864.405884,-221.594116,-30.875000,864.250000,-221.875000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.875000,864.250000,-221.875000,0.000004,0.000000,0.321405,1,1,1,0,0,0,0,0,0,-16.250000,869.625000,-210.375000,-16.250000,869.625000,-210.375000,-16.250000,869.625000,-210.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.250000,869.625000,-210.375000,0.028519,0.000000,0.000000,0,0,0,0,0,0,0,0,0
44.933710,30.927040,0.013262,0,4104,100.0,-22.456198,857.135681,-208.670074,-22.456198,857.135681,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.456198,857.135681,-217.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.451225,857.135681,-208.670074,-22.451225,857.135681,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.842041,85.023193,0.000000,0.000000,0.000000,0.000000,-22.456198,857.135681,-208.670074,-22.456198,857.135681,-208.670074,-22.456198,857.135681,-208.670074,-22.451225,857.135681,-208.670074,-30.885292,864.405884,-221.594116,-30.875000,864.250000,-221.875000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.875000,864.250000,-221.875000,0.000340,0.000000,0.321405,1,1,1,0,0,0,0,0,0,-16.250000,869.625000,-210.375000,-16.250000,869.625000,-210.375000,-16.250000,869.625000,-210.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.250000,869.625000,-210.375000,0.030326,0.000000,0.000000,0,0,0,0,0,0,0,0,0
44.947455,30.940302,0.013745,0,4104,100.0,-22.451225,857.135681,-208.670074,-22.451225,857.135681,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.451225,857.135681,-217.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.447788,857.135681,-208.670074,-22.447788,857.135681,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.851196,85.050659,0.000000,0.000000,0.000000,0.000000,-22.451225,857.135681,-208.670074,-22.451225,857.135681,-208.670074,-22.451225,857.135681,-208.670074,-22.447788,857.135681,-208.670074,-30.885292,864.405884,-221.594116,-30.875000,864.250000,-221.875000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.875000,864.250000,-221.875000,0.001846,0.000000,0.321405,1,1,1,0,0,0,0,0,0,-16.250000,869.625000,-210.375000,-16.250000,869.625000,-210.375000,-16.250000,869.625000,-210.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.250000,869.625000,-210.375000,0.030469,0.000000,0.000000,0,0,0,0,0,0,0,0,0
44.962214,30.954047,0.014759,0,4104,100.0,-22.447788,857.135681,-208.670074,-22.447788,857.135681,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.447788,857.135681,-217.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.444098,857.137512,-208.670074,-22.444098,857.137512,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.856689,85.072632,0.000000,0.000000,0.000000,0.000000,-22.447788,857.135681,-208.670074,-22.447788,857.135681,-208.670074,-22.447788,857.135681,-208.670074,-22.444098,857.137512,-208.670074,-30.885292,864.405884,-221.594116,-31.000000,864.250000,-221.875000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.000000,864.250000,-221.875000,0.003498,0.000000,0.341106,1,1,1,0,0,0,0,0,0,-16.250000,869.625000,-210.375000,-16.250000,869.625000,-210.375000,-16.250000,869.625000,-210.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.250000,869.625000,-210.375000,0.029478,0.000000,0.000000,0,0,0,0,0,0,0,0,0
44.975936,30.968807,0.013722,0,4104,100.0,-22.444098,857.137512,-208.670074,-22.444098,857.137512,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.444098,857.137512,-217.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.440666,857.139221,-208.670074,-22.440666,857.139221,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.842041,85.006714,0.000000,0.000000,0.000000,0.000000,-22.444098,857.137512,-208.670074,-22.444098,857.137512,-208.670074,-22.444098,857.137512,-208.670074,-22.440666,857.139221,-208.670074,-30.885292,864.405884,-221.594116,-31.000000,864.250000,-221.875000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.000000,864.250000,-221.875000,0.005518,0.000000,0.341106,1,1,1,0,0,0,0,0,0,-16.250000,869.625000,-210.375000,-16.250000,869.625000,-210.375000,-16.250000,869.625000,-210.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.250000,869.625000,-210.375000,0.030652,0.000000,0.000000,0,0,0,0,0,0,0,0,0
44.989172,30.982529,0.013236,0,4104,100.0,-22.440666,857.139221,-208.670074,-22.440666,857.139221,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.440666,857.139221,-217.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.437357,857.140869,-208.670074,-22.437357,857.140869,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.847534,84.913330,0.000000,0.000000,0.000000,0.000000,-22.440666,857.139221,-208.670074,-22.440666,857.139221,-208.670074,-22.440666,857.139221,-208.670074,-22.437357,857.140869,-208.670074,-30.885292,864.405884,-221.594116,-31.000000,864.250000,-221.750000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.000000,864.250000,-221.750000,0.007025,0.000000,0.248510,1,1,1,0,0,0,0,0,0,-16.250000,869.625000,-210.375000,-16.250000,869.625000,-210.375000,-16.250000,869.625000,-210.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.250000,869.625000,-210.375000,0.033493,0.000000,0.000000,0,0,0,0,0,0,0,0,0
45.003932,30.995765,0.014760,0,4104,100.0,-22.437357,857.140869,-208.670074,-22.437357,857.140869,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.437357,857.140869,-217.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.433666,857.139038,-208.670074,-22.433666,857.139038,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.864014,84.880371,0.000000,0.000000,0.000000,0.000000,-22.437357,857.140869,-208.670074,-22.437357,857.140869,-208.670074,-22.437357,857.140869,-208.670074,-22.433666,857.139038,-208.670074,-30.885292,864.405884,-221.594116,-30.875000,864.250000,-221.750000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.875000,864.250000,-221.750000,0.010914,0.000000,0.220693,1,1,1,0,0,0,0,0,0,-16.250000,869.625000,-210.375000,-16.125000,869.625000,-210.375000,-16.125000,869.625000,-210.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.125000,869.625000,-210.375000,0.032561,0.000000,0.000000,0,0,0,0,0,0,0,0,0
45.017608,31.010525,0.013676,0,4104,100.0,-22.433666,857.139038,-208.670074,-22.433666,857.139038,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.433666,857.139038,-217.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.428537,857.139038,-208.670074,-22.428537,857.139038,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.871338,84.885864,0.000000,0.000000,0.000000,0.000000,-22.433666,857.139038,-208.670074,-22.433666,857.139038,-208.670074,-22.433666,857.139038,-208.670074,-22.428537,857.139038,-208.670074,-30.885292,864.405884,-221.594116,-30.875000,864.250000,-221.875000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.875000,864.250000,-221.875000,0.013403,0.000000,0.321405,1,1,1,0,0,0,0,0,0,-16.125000,869.625000,-210.375000,-16.125000,869.625000,-210.375000,-16.125000,869.625000,-210.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.125000,869.625000,-210.375000,0.028061,0.000000,0.000000,0,0,0,0,0,0,0,0,0
45.031336,31.024201,0.013728,0,4104,100.0,-22.428537,857.139038,-208.670074,-22.428537,857.139038,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.428537,857.139038,-217.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.425106,857.140747,-208.670074,-22.425106,857.140747,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.842041,84.891357,0.000000,0.000000,0.000000,0.000000,-22.428537,857.139038,-208.670074,-22.428537,857.139038,-208.670074,-22.428537,857.139038,-208.670074,-22.425106,857.140747,-208.670074,-30.885292,864.405884,-221.594116,-30.875000,864.250000,-221.875000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.875000,864.250000,-221.875000,0.016899,0.000000,0.321405,1,1,1,0,0,0,0,0,0,-16.125000,869.625000,-210.375000,-16.125000,869.625000,-210.375000,-16.125000,869.625000,-210.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.125000,869.625000,-210.375000,0.023743,0.000000,0.000000,0,0,0,0,0,0,0,0,0
45.046012,31.037929,0.014676,0,4104,100.0,-22.425106,857.140747,-208.670074,-22.425106,857.140747,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.425106,857.140747,-217.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.421436,857.144409,-208.670074,-22.421436,857.144409,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.836548,84.808960,0.000000,0.000000,0.000000,0.000000,-22.425106,857.140747,-208.670074,-22.425106,857.140747,-208.670074,-22.425106,857.140747,-208.670074,-22.421436,857.144409,-208.670074,-30.885292,864.405884,-221.594116,-30.875000,864.250000,-221.750000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.875000,864.250000,-221.750000,0.021409,0.000000,0.220693,1,1,1,0,0,0,0,0,0,-16.125000,869.625000,-210.375000,-16.125000,869.625000,-210.375000,-16.125000,869.625000,-210.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.125000,869.625000,-210.375000,0.025461,0.000000,0.000000,0,0,0,0,0,0,0,0,0
45.059725,31.052604,0.013713,0,4104,100.0,-22.421436,857.144409,-208.670074,-22.421436,857.144409,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.421436,857.144409,-217.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.416294,857.147827,-208.670074,-22.416294,857.147827,-208.670074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.853027,84.715576,0.000000,0.000000,0.000000,0.000000,-22.421436,857.144409,-208.670074,-22.421436,857.144409,-208.670074,-22.421436,857.144409,-208.670074,-22.416294,857.147827,-208.670074,-30.885292,864.405884,-221.594116,-30.875000,864.250000,-221.750000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.875000,864.250000,-221.750000,0.022390,0.000000,0.220693,1,1,1,0,0,0,0,0,0,-16.125000,869.625000,-210.375000,-16.125000,869.625000,-210.375000,-16.125000,869.625000,-210.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.125000,869.625000,-210.375000,0.026343,0.000000,0.000000,0,0,0,0,0,0,0,0,0
