time,server_time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,command_teleporting,map_teleport_during_move,map_teleport_during_final_link,teleport_cooldown_active,gorilla_state_invalidated_for_teleport,final_stuck_startsolid,final_stuck_allsolid,teleport_time_frame_start,teleport_time_before_final_link,teleport_time_after_final_link,teleport_exit_nudge,command_teleport_target_x,command_teleport_target_y,command_teleport_target_z,origin_before_final_link_x,origin_before_final_link_y,origin_before_final_link_z,origin_after_final_link_x,origin_after_final_link_y,origin_after_final_link_z,velocity_before_final_link_x,velocity_before_final_link_y,velocity_before_final_link_z,velocity_after_final_link_x,velocity_after_final_link_y,velocity_after_final_link_z,angles_after_final_link_x,angles_after_final_link_y,angles_after_final_link_z,teleport_target_after_final_link_x,teleport_target_after_final_link_y,teleport_target_after_final_link_z,final_stuck_trace_end_x,final_stuck_trace_end_y,final_stuck_trace_end_z,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
181.816652,54.491876,0.015108,0,4104,100.0,456.225220,731.478333,22.903206,456.213623,731.409607,22.895544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.213623,731.409607,13.895544,-0.011581,-0.068726,-0.007662,-0.011597,-0.068726,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.213623,731.409607,22.895544,456.213623,731.409607,22.895544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.880615,155.467529,0.000000,0.000000,0.000000,0.000000,456.213623,731.409607,22.895544,435.049164,769.368774,1.428426,433.375000,770.125000,2.875000,435.049164,769.368774,1.428426,1.674164,-0.756226,-1.446574,0.000000,0.000000,0.000000,0.001362,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.625000,768.750000,0.000000,435.927673,769.368774,1.431250,-1.697327,0.618774,1.431250,0.000000,0.000000,0.000000,0.036635,0.000000,1,1,1,0
181.829829,54.506985,0.013177,0,4104,100.0,456.213623,731.409607,22.895544,456.202026,731.465881,22.825382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.202026,731.465881,13.825384,-0.011581,0.056274,-0.070162,-0.011597,0.056274,-0.070162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.202026,731.465881,22.825382,456.202026,731.465881,22.825382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.800049,157.587891,0.000000,0.000000,0.000000,0.000000,456.202026,731.465881,22.825382,435.049164,769.368774,1.428426,433.375000,770.125000,2.875000,435.049164,769.368774,1.428426,1.674164,-0.756226,-1.446574,0.000000,0.000000,0.000000,0.000227,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.625000,768.500000,0.125000,435.927673,769.368774,1.431250,-1.697327,0.868774,1.306250,0.000000,0.000000,0.000000,0.040939,0.000000,1,1,1,0
181.843595,54.520162,0.013766,0,4104,100.0,456.202026,731.465881,22.825382,456.252930,731.459656,22.755220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.252930,731.459656,13.755220,0.050919,-0.006226,-0.070162,0.050903,-0.006226,-0.070162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.252930,731.459656,22.755220,456.252930,731.459656,22.755220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.812866,158.895264,0.000000,0.000000,0.000000,0.000000,456.252930,731.459656,22.755220,435.049164,769.368774,1.428426,433.375000,770.250000,2.875000,435.049164,769.368774,1.428426,1.674164,-0.881226,-1.446574,0.000000,0.000000,0.000000,0.012550,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.500000,768.500000,0.125000,435.927673,769.368774,1.431250,-1.572327,0.868774,1.306250,0.000000,0.000000,0.000000,0.039075,0.000000,1,1,1,0
181.856702,54.533928,0.013107,0,4104,100.0,456.252930,731.459656,22.755220,456.366333,731.515930,22.810059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.366333,731.515930,13.810057,0.113419,0.056274,0.054838,0.113403,0.056274,0.054838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.366333,731.515930,22.810059,456.366333,731.515930,22.810059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.983154,159.345703,0.000000,0.000000,0.000000,0.000000,456.366333,731.515930,22.810059,435.049164,769.368774,1.428426,433.250000,770.250000,2.750000,435.049164,769.368774,1.428426,1.799164,-0.881226,-1.321574,0.000000,0.000000,0.000000,0.009277,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.500000,768.375000,0.000000,435.927673,769.368774,1.431250,-1.572327,0.993774,1.431250,0.000000,0.000000,0.000000,0.034819,0.000000,1,1,1,0
181.871354,54.547035,0.014652,0,4104,100.0,456.366333,731.515930,22.810059,456.417236,731.572205,22.864897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.417236,731.572205,13.864897,0.050919,0.056274,0.054838,0.050903,0.056274,0.054838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.417236,731.572205,22.864897,456.417236,731.572205,22.864897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.054565,159.620361,0.000000,0.000000,0.000000,0.000000,456.417236,731.572205,22.864897,435.049164,769.368774,1.428426,433.375000,770.250000,2.750000,435.049164,769.368774,1.428426,1.674164,-0.881226,-1.321574,0.000000,0.000000,0.000000,0.011884,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.500000,768.375000,0.000000,435.927673,769.368774,1.431250,-1.572327,0.993774,1.431250,0.000000,0.000000,0.000000,0.029460,0.000000,1,1,1,0
181.886716,54.561686,0.015363,0,4104,100.0,456.417236,731.572205,22.864897,456.468140,731.565979,22.794735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.468140,731.565979,13.794737,0.050919,-0.006226,-0.070162,0.050903,-0.006226,-0.070162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.468140,731.565979,22.794735,456.468140,731.565979,22.794735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.032593,160.142212,0.000000,0.000000,0.000000,0.000000,456.468140,731.565979,22.794735,435.049164,769.368774,1.428426,433.375000,770.375000,2.875000,435.049164,769.368774,1.428426,1.674164,-1.006226,-1.446574,0.000000,0.000000,0.000000,0.014061,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.500000,768.375000,0.125000,435.927673,769.368774,1.431250,-1.572327,0.993774,1.306250,0.000000,0.000000,0.000000,0.025178,0.000000,1,1,1,0
181.899774,54.577049,0.013057,0,4104,100.0,456.468140,731.565979,22.794735,456.331543,731.559753,22.787073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.331543,731.559753,13.787073,-0.136581,-0.006226,-0.007662,-0.136597,-0.006226,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.331543,731.559753,22.787073,456.331543,731.559753,22.787073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.995972,161.087036,0.000000,0.000000,0.000000,0.000000,456.331543,731.559753,22.787073,435.049164,769.368774,1.428426,433.625000,770.375000,2.750000,435.049164,769.368774,1.428426,1.424164,-1.006226,-1.321574,0.000000,0.000000,0.000000,0.013449,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.625000,768.375000,0.125000,435.927673,769.368774,1.431250,-1.697327,0.993774,1.306250,0.000000,0.000000,0.000000,0.023589,0.000000,1,1,1,0
181.913460,54.590106,0.013687,0,4104,100.0,456.331543,731.559753,22.787073,456.319946,731.678528,22.779411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.319946,731.678528,13.779409,-0.011581,0.118774,-0.007662,-0.011597,0.118774,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.319946,731.678528,22.779411,456.319946,731.678528,22.779411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.080200,159.235840,0.000000,0.000000,0.000000,0.000000,456.319946,731.678528,22.779411,435.049164,769.368774,1.428426,433.500000,770.250000,2.750000,435.049164,769.368774,1.428426,1.549164,-0.881226,-1.321574,0.000000,0.000000,0.000000,0.011661,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.500000,768.250000,0.125000,435.927673,769.368774,1.431250,-1.572327,1.118774,1.306250,0.000000,0.000000,0.000000,0.015139,0.000000,1,1,1,0
181.926690,54.603793,0.013230,0,4104,100.0,456.319946,731.678528,22.779411,456.308350,731.672302,22.834249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.308350,731.672302,13.834249,-0.011581,-0.006226,0.054838,-0.011597,-0.006226,0.054838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.308350,731.672302,22.834249,456.308350,731.672302,22.834249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.334717,152.687988,0.000000,0.000000,0.000000,0.000000,456.308350,731.672302,22.834249,435.049164,769.368774,1.428426,433.500000,770.375000,2.750000,435.049164,769.368774,1.428426,1.549164,-1.006226,-1.321574,0.000000,0.000000,0.000000,0.010118,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.500000,768.375000,0.000000,435.927673,769.368774,1.431250,-1.572327,0.993774,1.431250,0.000000,0.000000,0.000000,0.000588,0.000000,1,1,1,0
181.941297,54.617023,0.014607,0,4104,100.0,456.308350,731.672302,22.834249,456.421753,731.666077,22.764088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.421753,731.666077,13.764090,0.113419,-0.006226,-0.070162,0.113403,-0.006226,-0.070162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.421753,731.666077,22.764088,456.421753,731.666077,22.764088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.393311,147.837524,0.000000,0.000000,0.000000,0.000000,456.421753,731.666077,22.764088,435.049164,769.368774,1.428426,433.375000,770.250000,2.875000,435.049164,769.368774,1.428426,1.674164,-0.881226,-1.446574,0.000000,0.000000,0.000000,0.011161,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.375000,768.500000,0.125000,435.927673,769.368774,1.431250,-1.447327,0.868774,1.306250,0.000000,0.000000,0.000000,0.012603,0.000000,1,1,1,0
181.955483,54.631629,0.014186,0,4104,100.0,456.421753,731.666077,22.764088,456.410156,731.597351,22.818926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.410156,731.597351,13.818926,-0.011581,-0.068726,0.054838,-0.011597,-0.068726,0.054838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.410156,731.597351,22.818926,456.410156,731.597351,22.818926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.226685,141.405029,0.000000,0.000000,0.000000,0.000000,456.410156,731.597351,22.818926,435.049164,769.368774,1.428426,433.500000,770.250000,2.750000,435.049164,769.368774,1.428426,1.549164,-0.881226,-1.321574,0.000000,0.000000,0.000000,0.013021,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.500000,768.625000,0.000000,435.927673,769.368774,1.431250,-1.572327,0.743774,1.431250,0.000000,0.000000,0.000000,0.028543,0.000000,1,1,1,0
181.969700,54.645815,0.014217,0,4104,100.0,456.410156,731.597351,22.818926,456.398560,731.466125,22.811264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.398560,731.466125,13.811262,-0.011581,-0.131226,-0.007662,-0.011597,-0.131226,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.398560,731.466125,22.811264,456.398560,731.466125,22.811264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.845825,136.636963,0.000000,0.000000,0.000000,0.000000,456.398560,731.466125,22.811264,435.049164,769.368774,1.428426,433.500000,770.250000,2.875000,435.049164,769.368774,1.428426,1.549164,-0.881226,-1.446574,0.000000,0.000000,0.000000,0.015662,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.500000,768.750000,0.000000,435.927673,769.368774,1.431250,-1.572327,0.618774,1.431250,0.000000,0.000000,0.000000,0.061535,0.000000,1,1,1,0
181.982896,54.660032,0.013196,0,4104,100.0,456.398560,731.466125,22.811264,456.386963,731.334900,22.928602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.386963,731.334900,13.928602,-0.011581,-0.131226,0.117338,-0.011597,-0.131226,0.117338,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.386963,731.334900,22.928602,456.386963,731.334900,22.928602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.362427,134.653931,0.000000,0.000000,0.000000,0.000000,456.386963,731.334900,22.928602,435.049164,769.368774,1.428426,433.500000,770.125000,2.750000,435.049164,769.368774,1.428426,1.549164,-0.756226,-1.321574,0.000000,0.000000,0.000000,0.016149,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.500000,768.875000,-0.125000,435.927673,769.368774,1.431250,-1.572327,0.493774,1.556250,0.000000,0.000000,0.000000,0.078591,0.000000,1,1,1,0
181.996571,54.673228,0.013675,0,4104,100.0,456.386963,731.334900,22.928602,456.312866,731.203674,22.920940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.312866,731.203674,13.920942,-0.074081,-0.131226,-0.007662,-0.074097,-0.131226,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.312866,731.203674,22.920940,456.312866,731.203674,22.920940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.018188,130.676880,0.000000,0.000000,0.000000,0.000000,456.312866,731.203674,22.920940,435.049164,769.368774,1.428426,433.500000,770.000000,2.875000,435.049164,769.368774,1.428426,1.549164,-0.631226,-1.446574,0.000000,0.000000,0.000000,0.000009,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.625000,769.000000,0.000000,435.927673,769.368774,1.431250,-1.697327,0.368774,1.431250,0.000000,0.125000,0.000000,0.077796,0.125000,1,1,1,0
182.009822,54.686903,0.013251,0,4104,100.0,456.312866,731.203674,22.920940,456.301270,731.072449,22.913279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.301270,731.072449,13.913279,-0.011581,-0.131226,-0.007662,-0.011597,-0.131226,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.301270,731.072449,22.913279,456.301270,731.072449,22.913279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.554932,126.090088,0.000000,0.000000,0.000000,0.000000,456.301270,731.072449,22.913279,435.049164,769.368774,1.428426,433.500000,769.875000,2.875000,435.049164,769.368774,1.428426,1.549164,-0.506226,-1.446574,0.000000,0.000000,0.000000,0.012837,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.500000,769.125000,0.000000,435.927673,769.368774,1.431250,-1.572327,0.243774,1.431250,0.000000,0.125000,0.000000,0.091978,0.125000,1,1,1,0
182.023951,54.700154,0.014130,0,4104,100.0,456.301270,731.072449,22.913279,456.414673,730.878723,22.968117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.414673,730.878723,13.968115,0.113419,-0.193726,0.054838,0.113403,-0.193726,0.054838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.414673,730.878723,22.968117,456.414673,730.878723,22.968117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.142944,124.469604,0.000000,0.000000,0.000000,0.000000,456.414673,730.878723,22.968117,435.049164,769.368774,1.428426,433.375000,769.875000,2.875000,435.049164,769.368774,1.428426,1.674164,-0.506226,-1.446574,0.000000,0.000000,0.000000,0.018538,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.375000,769.250000,-0.125000,435.927673,769.368774,1.431250,-1.447327,0.118774,1.556250,0.000000,0.125000,0.000000,0.113349,0.125000,1,1,1,0
182.037657,54.714284,0.013706,0,4104,100.0,456.414673,730.878723,22.968117,456.403076,730.747498,22.835455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.403076,730.747498,13.835455,-0.011581,-0.131226,-0.132662,-0.011597,-0.131226,-0.132662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.403076,730.747498,22.835455,456.403076,730.747498,22.835455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.498413,125.315552,0.000000,0.000000,0.000000,0.000000,456.403076,730.747498,22.835455,435.049164,769.368774,1.428426,433.500000,769.625000,3.000000,435.049164,769.368774,1.428426,1.549164,-0.256226,-1.571574,0.000000,0.000000,0.000000,0.029349,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.500000,769.375000,0.125000,435.927673,769.368774,1.431250,-1.572327,-0.006226,1.306250,0.000000,0.125000,0.000000,0.132482,0.125000,1,1,1,0
182.051505,54.727989,0.013848,0,4104,100.0,456.403076,730.747498,22.835455,456.391479,730.553772,22.765293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.391479,730.553772,13.765295,-0.011581,-0.193726,-0.070162,-0.011597,-0.193726,-0.070162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.391479,730.553772,22.765293,456.391479,730.553772,22.765293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.938110,125.980225,0.000000,0.000000,0.000000,0.000000,456.391479,730.553772,22.765293,435.049164,769.368774,1.428426,433.500000,769.625000,3.000000,435.049164,769.368774,1.428426,1.549164,-0.256226,-1.571574,0.000000,0.000000,0.000000,0.034476,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.500000,769.500000,0.000000,435.927673,769.368774,1.431250,-1.572327,-0.131226,1.431250,0.000000,0.125000,0.000000,0.130406,0.125000,1,1,1,0
182.065044,54.741837,0.013539,0,4104,100.0,456.391479,730.553772,22.765293,456.504883,730.422546,22.820131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.504883,730.422546,13.820131,0.113419,-0.131226,0.054838,0.113403,-0.131226,0.054838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.504883,730.422546,22.820131,456.504883,730.422546,22.820131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.328369,127.106323,0.000000,0.000000,0.000000,0.000000,456.504883,730.422546,22.820131,435.049164,769.368774,1.428426,433.375000,769.500000,2.875000,435.049164,769.368774,1.428426,1.674164,-0.131226,-1.446574,0.000000,0.000000,0.000000,0.035941,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.375000,769.500000,-0.125000,435.927673,769.368774,1.431250,-1.447327,-0.131226,1.556250,0.000000,0.125000,0.000000,0.142214,0.125000,1,1,1,0
182.079710,54.755377,0.014666,0,4104,100.0,456.504883,730.422546,22.820131,456.555786,730.291321,22.687469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.555786,730.291321,13.687468,0.050919,-0.131226,-0.132662,0.050903,-0.131226,-0.132662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.555786,730.291321,22.687469,456.555786,730.291321,22.687469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.782715,129.907837,0.000000,0.000000,0.000000,0.000000,456.555786,730.291321,22.687469,435.049164,769.368774,1.428426,433.500000,769.375000,3.000000,435.049164,769.368774,1.428426,1.549164,-0.006226,-1.571574,0.000000,0.000000,0.000000,0.040331,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.375000,769.625000,0.125000,435.927673,769.368774,1.431250,-1.447327,-0.256226,1.306250,0.000000,0.125000,0.000000,0.136742,0.125000,1,1,1,0
182.093090,54.770042,0.013380,0,4104,100.0,456.555786,730.291321,22.687469,456.669189,730.160095,22.742308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.669189,730.160095,13.742308,0.113419,-0.131226,0.054838,0.113403,-0.131226,0.054838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.669189,730.160095,22.742308,456.669189,730.160095,22.742308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.270020,133.489380,0.000000,0.000000,0.000000,0.000000,456.669189,730.160095,22.742308,435.049164,769.368774,1.428426,433.500000,769.375000,2.750000,435.049164,769.368774,1.428426,1.549164,-0.006226,-1.321574,0.000000,0.000000,0.000000,0.045660,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.250000,769.625000,0.000000,435.927673,769.368774,1.431250,-1.322327,-0.256226,1.431250,0.000000,0.000000,0.000000,0.126304,0.000000,1,1,1,0
182.107566,54.783422,0.014476,0,4104,100.0,456.669189,730.160095,22.742308,456.845093,730.091370,22.672146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.845093,730.091370,13.672148,0.175919,-0.068726,-0.070162,0.175903,-0.068726,-0.070162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.845093,730.091370,22.672146,456.845093,730.091370,22.672146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.872681,135.258179,0.000000,0.000000,0.000000,0.000000,456.845093,730.091370,22.672146,435.049164,769.368774,1.428426,433.500000,769.250000,2.875000,435.049164,769.368774,1.428426,1.549164,0.118774,-1.446574,0.000000,0.000000,0.000000,0.045748,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.125000,769.625000,0.125000,435.927673,769.368774,1.431250,-1.197327,-0.256226,1.306250,0.000000,0.000000,0.000000,0.090046,0.000000,1,1,1,0
182.121213,54.797898,0.013648,0,4104,100.0,456.845093,730.091370,22.672146,456.833496,729.897644,22.601984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.833496,729.897644,13.601984,-0.011581,-0.193726,-0.070162,-0.011597,-0.193726,-0.070162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.833496,729.897644,22.601984,456.833496,729.897644,22.601984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.652954,136.757812,0.000000,0.000000,0.000000,0.000000,456.833496,729.897644,22.601984,435.049164,769.368774,1.428426,433.750000,769.375000,2.875000,435.049164,769.368774,1.428426,1.299164,-0.006226,-1.446574,0.000000,0.000000,0.000000,0.044431,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.250000,769.750000,0.125000,435.927673,769.368774,1.431250,-1.322327,-0.381226,1.306250,0.000000,0.000000,0.000000,0.073321,0.000000,1,1,1,0
182.135988,54.811546,0.014775,0,4104,100.0,456.833496,729.897644,22.601984,456.946899,729.891418,22.469322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.946899,729.891418,13.469320,0.113419,-0.006226,-0.132662,0.113403,-0.006226,-0.132662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.946899,729.891418,22.469322,456.946899,729.891418,22.469322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.539429,138.032227,0.000000,0.000000,0.000000,0.000000,456.946899,729.891418,22.469322,435.049164,769.368774,1.428426,433.750000,769.125000,2.875000,435.049164,769.368774,1.428426,1.299164,0.243774,-1.446574,0.000000,0.000000,0.000000,0.042245,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.000000,769.625000,0.250000,435.927673,769.368774,1.431250,-1.072327,-0.256226,1.181250,0.000000,0.000000,0.000000,0.046325,0.000000,1,1,1,0
