time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
23.374526,0.014040,0,4104,100.0,574.802246,1403.826050,24.225391,566.746094,1400.632080,24.745396,653.494690,248.950363,-41.876556,653.494690,248.950363,-31.118795,566.746094,1400.632080,15.745396,-8.056183,-3.193909,0.520003,-8.056152,-3.193970,0.520004,64.824112,9185.691406,-250.187180,653.494690,248.950363,-31.118795,1,0,0,0,0,1,545.150085,1409.368774,13.747619,545.750000,1409.000000,14.125000,545.150085,1409.368774,13.747619,-0.599304,0.368408,-0.377319,-2.625000,-1.000000,0.125000,0.268045,2.811805,0,0,0,0,552.486938,1409.368774,24.042326,568.000000,1416.125000,22.625000,552.486938,1409.368774,24.042326,-15.513062,-6.756226,1.417326,-0.750000,-0.125000,0.125000,0.201386,0.770552,0,0,0,0
23.388561,0.014035,0,4104,100.0,576.393127,1404.171143,24.150801,567.899414,1401.039551,24.670803,653.494690,248.950363,-42.350636,651.566040,248.215622,-62.053905,567.899414,1401.039551,15.670805,-8.493683,-3.131531,0.520003,-8.493713,-3.131592,0.520002,-1.652931,9076.550781,-237.667114,651.566040,248.215622,-62.053905,1,0,0,0,0,1,545.150085,1409.368774,13.747619,545.750000,1408.750000,14.125000,545.150085,1409.368774,13.747619,-0.599304,0.618164,-0.377319,-2.625000,-1.000000,0.250000,0.282941,2.820128,0,0,0,0,552.486938,1409.368774,24.042326,568.875000,1416.250000,22.625000,552.486938,1409.368774,24.042326,-16.388062,-6.881226,1.417326,-0.750000,-0.125000,0.125000,0.304028,0.770552,0,0,0,0
23.402058,0.013497,0,4104,100.0,577.517822,1404.567139,23.642292,569.148926,1401.248047,24.599621,651.566040,248.215622,-73.281906,651.566040,248.215622,-62.053905,569.148926,1401.248047,15.599621,-8.368927,-3.319031,0.957328,-8.368896,-3.319092,0.957329,-67.601395,8969.563477,-225.107269,651.566040,248.215622,-62.053905,1,0,0,0,0,1,545.150085,1409.368774,13.747619,545.250000,1408.750000,13.750000,545.150085,1409.368774,13.747619,-0.099792,0.618164,-0.002670,-2.625000,-1.000000,0.250000,0.396569,2.820128,0,0,0,0,552.486938,1409.368774,24.042326,569.125000,1416.625000,22.125000,552.486938,1409.368774,24.042326,-16.638062,-7.256226,1.917326,-0.750000,-0.125000,0.125000,0.344280,0.770552,0,0,0,0
23.416072,0.014014,0,4104,100.0,578.415588,1404.642090,23.616335,570.359131,1401.573364,24.448807,651.566040,248.215622,-72.851585,651.566040,248.215622,-62.053905,570.359131,1401.573364,15.448805,-8.056488,-3.068726,0.832472,-8.056458,-3.068726,0.832472,-121.581161,8858.926758,-217.866699,651.566040,248.215622,-62.053905,1,0,0,0,0,1,545.150085,1409.368774,13.747619,544.500000,1408.250000,13.875000,545.150085,1409.368774,13.747619,0.650085,1.118774,-0.127381,-2.625000,-1.000000,0.250000,0.456260,2.820128,0,0,0,0,552.486938,1409.368774,24.042326,569.250000,1416.625000,22.250000,552.486938,1409.368774,24.042326,-16.763062,-7.256226,1.792326,-0.750000,-0.125000,0.125000,0.398139,0.770552,0,0,0,0
23.430124,0.014053,0,4104,100.0,579.963013,1405.095581,23.422087,570.218994,1402.839355,23.942059,651.566040,248.215622,-73.264946,586.840454,358.624725,-130.408997,570.218994,1402.839355,14.942060,-9.743988,-2.256226,0.519972,-9.744019,-2.256226,0.519972,-188.247253,8764.234375,-217.320648,586.840454,358.624725,-130.408997,1,0,0,0,0,1,545.150085,1409.368774,13.747619,546.500000,1406.500000,14.875000,545.150085,1409.368774,13.747619,-1.349915,2.868774,-1.127381,-2.250000,-1.375000,0.500000,0.172422,2.683864,0,0,0,0,552.486938,1409.368774,24.042326,570.625000,1416.750000,21.875000,552.486938,1409.368774,24.042326,-18.138062,-7.381226,2.167326,-0.625000,-0.125000,0.125000,0.310604,0.649519,0,0,0,0
23.444161,0.014036,0,4104,100.0,578.750122,1407.868408,21.951508,568.568604,1403.674683,23.096479,586.840454,358.624725,-141.651001,586.840454,358.624725,-141.651001,568.568604,1403.674683,14.096479,-10.181488,-4.193726,1.144972,-10.181519,-4.193726,1.144972,-290.653564,9492.260742,-121.075516,0.000000,0.000000,0.000000,0,0,0,0,0,0,545.150085,1409.368774,13.747619,548.250000,1408.000000,15.000000,545.150085,1409.368774,13.747619,-3.099915,1.368774,-1.252381,-1.000000,-1.500000,0.750000,0.000002,1.952562,0,0,0,0,552.486938,1409.368774,24.042326,569.750000,1419.125000,20.500000,552.486938,1409.368774,24.042326,-17.263062,-9.756226,3.542326,-0.500000,-0.250000,0.125000,0.071604,0.572822,0,0,0,0
23.458752,0.014591,0,4104,100.0,576.726746,1408.713745,20.950592,568.920288,1404.020020,22.908064,586.840454,358.624725,-152.880127,586.840454,358.624725,-152.880127,568.920288,1404.020020,13.908064,-7.806488,-4.693726,1.957472,-7.806458,-4.693726,1.957472,-464.698090,-161.871094,34.430252,0.000000,0.000000,0.000000,0,0,0,0,0,0,545.150085,1409.368774,13.747619,545.875000,1408.250000,14.375000,545.150085,1409.368774,13.747619,-0.724915,1.118774,-0.627381,-0.875000,-1.500000,0.750000,0.000000,1.891593,0,0,0,0,552.486938,1409.368774,24.042326,567.375000,1419.875000,19.500000,552.486938,1409.368774,24.042326,-14.888062,-10.506226,4.542326,-0.500000,-0.250000,0.125000,0.077809,0.572822,0,0,0,0
23.472785,0.014033,0,4104,100.0,577.732971,1408.994263,20.507002,569.051514,1404.300537,22.776974,586.840454,-197.243561,-164.553253,586.840454,-197.243561,-164.553253,569.051514,1404.300537,13.776976,-8.681488,-4.693726,2.269972,-8.681458,-4.693726,2.269972,-383.417053,-134.507355,30.177769,0.000000,0.000000,0.000000,0,0,0,0,0,0,545.150085,1409.368774,13.747619,546.875000,1408.125000,14.250000,545.150085,1409.368774,13.747619,-1.724915,1.243774,-0.502381,-0.625000,-1.375000,0.875000,1.706287,1.745530,0,0,0,0,552.486938,1409.368774,24.042326,568.125000,1420.000000,19.000000,552.486938,1409.368774,24.042326,-15.638062,-10.631226,5.042326,-0.375000,-0.250000,0.125000,0.006936,0.467707,0,0,0,0
23.485834,0.013049,0,4104,100.0,577.435608,1401.548462,20.310314,569.316650,1404.542236,22.580286,586.840454,-197.243561,-175.779419,586.840454,-197.243561,-175.779419,569.316650,1404.542236,13.580286,-8.118988,2.993774,2.269972,-8.118958,2.993774,2.269972,-311.691040,-106.070610,25.548035,0.000000,0.000000,0.000000,0,0,0,0,0,0,545.150085,1409.368774,13.747619,546.375000,1400.250000,14.500000,545.150085,1409.368774,13.747619,-1.224915,9.118774,-0.752381,-0.500000,-1.250000,0.875000,1.570426,1.605654,0,0,0,0,552.486938,1409.368774,24.042326,567.500000,1412.500000,18.750000,552.486938,1409.368774,24.042326,-15.013062,-3.131226,5.292326,-0.375000,-0.250000,0.000000,0.037242,0.450694,0,0,0,0
23.499913,0.014079,0,4104,100.0,577.135864,1401.986328,20.150299,569.266846,1404.542603,22.232771,586.840454,-197.243561,-186.218704,586.840454,-197.243561,-186.218704,569.266846,1404.542603,13.232771,-7.868988,2.556274,2.082472,-7.869019,2.556274,2.082472,-236.043427,-78.179695,20.916735,0.000000,0.000000,0.000000,0,0,0,0,0,0,545.150085,1409.368774,13.747619,546.250000,1400.750000,15.000000,545.150085,1409.368774,13.747619,-1.099915,8.618774,-1.252381,-0.250000,-1.000000,1.000000,1.406650,1.436141,0,0,0,0,552.486938,1409.368774,24.042326,567.125000,1412.875000,18.625000,552.486938,1409.368774,24.042326,-14.638062,-3.506226,5.417326,-0.250000,-0.125000,0.000000,0.018244,0.279509,0,0,0,0
23.513329,0.013416,0,4104,100.0,577.648865,1401.790161,19.452360,569.342407,1404.658936,21.909832,586.840454,-197.243561,-197.482147,586.840454,-197.243561,-197.482147,569.342407,1404.658936,12.909834,-8.306488,2.868774,2.457472,-8.306458,2.868774,2.457472,-158.536987,-47.440762,12.050674,0.000000,0.000000,0.000000,0,0,0,0,0,0,545.150085,1409.368774,13.747619,546.750000,1400.375000,14.875000,545.150085,1409.368774,13.747619,-1.599915,8.993774,-1.127381,-0.125000,-0.750000,1.000000,1.282713,1.256234,0,0,0,0,552.486938,1409.368774,24.042326,567.500000,1412.625000,18.000000,552.486938,1409.368774,24.042326,-15.013062,-3.256226,6.042326,-0.250000,-0.125000,0.000000,0.012275,0.279509,0,0,0,0
23.527335,0.014005,0,4104,100.0,577.338013,1402.051270,19.116377,569.281494,1404.732544,21.698849,586.840454,-197.243561,-208.215103,586.840454,-197.243561,-208.215103,569.281494,1404.732544,12.698851,-8.056488,2.681274,2.582472,-8.056519,2.681274,2.582472,-86.675171,-20.068409,4.625210,0.000000,0.000000,0.000000,0,0,0,0,0,0,545.150085,1409.368774,13.747619,546.625000,1400.625000,15.000000,545.150085,1409.368774,13.747619,-1.474915,8.743774,-1.252381,0.000000,-0.625000,1.000000,1.190965,1.179248,0,0,0,0,552.486938,1409.368774,24.042326,567.125000,1412.750000,17.625000,552.486938,1409.368774,24.042326,-14.638062,-3.381226,6.417326,-0.125000,-0.125000,0.000000,0.006689,0.176777,0,0,0,0
23.541426,0.014092,0,4104,100.0,577.621094,1402.015625,18.625837,569.252075,1404.634399,21.458309,586.840454,-197.243561,-219.419266,586.840454,-197.243561,-219.419266,569.252075,1404.634399,12.458311,-8.368988,2.618774,2.832472,-8.369019,2.618774,2.832472,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,0,0,0,0,545.150085,1409.368774,13.747619,547.000000,1400.750000,15.000000,545.150085,1409.368774,13.747619,-1.849915,8.618774,-1.252381,0.125000,-0.375000,1.000000,1.105283,1.075291,0,0,0,0,552.486938,1409.368774,24.042326,567.375000,1412.750000,17.125000,552.486938,1409.368774,24.042326,-14.888062,-3.381226,6.917326,-0.125000,-0.125000,0.000000,0.001343,0.176777,0,0,0,0
23.555455,0.014029,0,4104,100.0,577.613220,1401.904297,18.207481,569.181763,1404.585571,21.227453,586.840454,-197.243561,-230.692551,0.000000,0.000000,0.000000,569.181763,1404.585571,12.227453,-8.431488,2.681274,3.019972,-8.431458,2.681274,3.019972,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,547.125000,1400.750000,15.000000,545.150085,1409.368774,13.747619,-1.974915,8.618774,-1.252381,0.125000,-0.250000,1.000000,1.052119,1.038328,1,0,1,0,552.486938,1409.368774,24.042326,567.375000,1412.625000,16.750000,552.486938,1409.368774,24.042326,-14.888062,-3.256226,7.292326,0.000000,-0.125000,0.000000,0.099896,0.125000,1,0,1,0
23.569456,0.014001,0,4104,100.0,569.269470,1404.631226,21.227453,569.088013,1404.562500,20.997425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,569.088013,1404.562500,11.997427,-0.181488,-0.068726,-0.230028,-0.181458,-0.068726,-0.230028,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.000000,1403.625000,18.375000,545.150085,1409.368774,13.747619,6.150085,5.743774,-4.627381,0.250000,-0.125000,1.000000,1.004791,1.038328,1,1,1,0,552.486938,1409.368774,24.042326,559.000000,1415.250000,19.875000,552.486938,1409.368774,24.042326,-6.513062,-5.881226,4.167326,0.000000,-0.125000,0.000000,0.080116,0.125000,1,1,1,0
23.582983,0.013527,0,4104,100.0,569.152771,1404.606201,20.997425,568.908813,1404.412476,20.829897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,568.908813,1404.412476,11.829897,-0.243988,-0.193726,-0.167528,-0.243958,-0.193726,-0.167528,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.125000,1403.875000,18.500000,545.150085,1409.368774,13.747619,6.025085,5.493774,-4.752381,0.375000,0.000000,0.875000,0.966473,0.951972,1,1,1,0,552.486938,1409.368774,24.042326,559.000000,1415.250000,19.625000,552.486938,1409.368774,24.042326,-6.513062,-5.881226,4.417326,0.125000,-0.125000,0.000000,0.094831,0.176777,1,1,1,0
23.597003,0.014020,0,4104,100.0,568.951111,1404.454712,20.829897,568.644653,1404.385986,20.724869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,568.644653,1404.385986,11.724867,-0.306488,-0.068726,-0.105028,-0.306458,-0.068726,-0.105028,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.250000,1403.875000,18.625000,545.150085,1409.368774,13.747619,5.900085,5.493774,-4.877381,0.375000,0.125000,0.875000,0.933787,0.960143,1,1,1,0,552.486938,1409.368774,24.042326,559.000000,1415.000000,19.375000,552.486938,1409.368774,24.042326,-6.513062,-5.631226,4.667326,0.125000,0.000000,0.000000,0.117686,0.125000,1,1,1,0
23.611046,0.014043,0,4104,100.0,568.683228,1404.424561,20.724869,568.564209,1404.355835,20.619841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,568.564209,1404.355835,11.619841,-0.118988,-0.068726,-0.105028,-0.119019,-0.068726,-0.105028,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.250000,1404.000000,18.750000,545.150085,1409.368774,13.747619,5.900085,5.368774,-5.002381,0.500000,0.250000,0.750000,0.910976,0.935414,1,1,1,0,552.486938,1409.368774,24.042326,558.625000,1414.875000,19.250000,552.486938,1409.368774,24.042326,-6.138062,-5.506226,4.792326,0.125000,0.000000,0.000000,0.134193,0.125000,1,1,1,0
23.625075,0.014028,0,4104,100.0,568.581787,1404.387451,20.619841,568.275269,1404.256226,20.577312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,568.275269,1404.256226,11.577314,-0.306488,-0.131226,-0.042528,-0.306519,-0.131226,-0.042528,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.500000,1404.125000,18.750000,545.150085,1409.368774,13.747619,5.650085,5.243774,-5.002381,0.500000,0.250000,0.625000,0.889895,0.838525,1,1,1,0,552.486938,1409.368774,24.042326,558.750000,1414.875000,19.125000,552.486938,1409.368774,24.042326,-6.263062,-5.506226,4.917326,0.125000,0.000000,0.000000,0.152259,0.125000,1,1,1,0
23.638549,0.013474,0,4104,100.0,568.270020,1404.284302,20.577312,568.088501,1404.215576,20.534784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,568.088501,1404.215576,11.534784,-0.181488,-0.068726,-0.042528,-0.181519,-0.068726,-0.042528,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.500000,1404.250000,18.875000,545.150085,1409.368774,13.747619,5.650085,5.118774,-5.127381,0.500000,0.250000,0.625000,0.869776,0.838525,1,1,1,0,552.486938,1409.368774,24.042326,558.500000,1414.625000,19.000000,552.486938,1409.368774,24.042326,-6.013062,-5.256226,5.042326,0.125000,0.000000,0.000000,0.168260,0.125000,1,1,1,0
23.652514,0.013965,0,4104,100.0,568.075012,1404.242554,20.534784,567.768555,1404.048828,20.617256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,567.768555,1404.048828,11.617254,-0.306488,-0.193726,0.082472,-0.306458,-0.193726,0.082472,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1404.500000,18.875000,545.150085,1409.368774,13.747619,5.400085,4.868774,-5.127381,0.625000,0.375000,0.500000,0.859495,0.883883,1,1,1,0,552.486938,1409.368774,24.042326,558.500000,1414.625000,18.750000,552.486938,1409.368774,24.042326,-6.013062,-5.256226,5.292326,0.125000,0.000000,-0.125000,0.183580,0.176777,1,1,1,0
23.666529,0.014016,0,4104,100.0,567.747620,1404.075073,20.617256,567.566162,1403.881348,20.574728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,567.566162,1403.881348,11.574728,-0.181488,-0.193726,-0.042528,-0.181458,-0.193726,-0.042528,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1404.625000,19.000000,545.150085,1409.368774,13.747619,5.400085,4.743774,-5.252381,0.625000,0.375000,0.500000,0.858612,0.883883,1,1,1,0,552.486938,1409.368774,24.042326,558.250000,1414.500000,18.875000,552.486938,1409.368774,24.042326,-5.763062,-5.131226,5.167326,0.125000,0.000000,-0.125000,0.207986,0.176777,1,1,1,0
23.680560,0.014031,0,4104,100.0,567.522339,1403.902344,20.574728,567.340820,1403.833618,20.532200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,567.340820,1403.833618,11.532202,-0.181488,-0.068726,-0.042528,-0.181519,-0.068726,-0.042528,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.875000,1404.625000,19.125000,545.150085,1409.368774,13.747619,5.275085,4.743774,-5.377381,0.625000,0.375000,0.375000,0.871935,0.819680,1,1,1,0,552.486938,1409.368774,24.042326,558.125000,1414.250000,18.750000,552.486938,1409.368774,24.042326,-5.638062,-4.881226,5.292326,0.250000,0.000000,-0.125000,0.227696,0.279509,1,1,1,0
23.694093,0.013532,0,4104,100.0,567.289978,1403.854614,20.532200,566.983521,1403.598389,20.677172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,566.983521,1403.598389,11.677172,-0.306488,-0.256226,0.144972,-0.306458,-0.256226,0.144972,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,540.125000,1404.875000,19.000000,545.150085,1409.368774,13.747619,5.025085,4.493774,-5.252381,0.750000,0.500000,0.250000,0.895965,0.935414,1,1,1,0,552.486938,1409.368774,24.042326,558.125000,1414.375000,18.500000,552.486938,1409.368774,24.042326,-5.638062,-5.006226,5.542326,0.250000,0.000000,-0.125000,0.249500,0.279509,1,1,1,0
23.708151,0.014058,0,4104,100.0,566.922607,1403.618652,20.677172,566.741089,1403.549927,20.697144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,566.741089,1403.549927,11.697142,-0.181488,-0.068726,0.019972,-0.181519,-0.068726,0.019972,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,540.125000,1404.750000,19.125000,545.150085,1409.368774,13.747619,5.025085,4.618774,-5.377381,0.750000,0.500000,0.250000,0.912866,0.935414,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1414.125000,18.625000,552.486938,1409.368774,24.042326,-5.388062,-4.756226,5.417326,0.250000,0.125000,-0.125000,0.264868,0.306186,1,1,1,0
23.722167,0.014016,0,4104,100.0,566.679565,1403.571045,20.697144,566.373047,1403.252319,20.592115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,566.373047,1403.252319,11.592115,-0.306488,-0.318726,-0.105028,-0.306519,-0.318726,-0.105028,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,540.375000,1405.125000,19.250000,545.150085,1409.368774,13.747619,4.775085,4.243774,-5.502381,0.750000,0.500000,0.125000,0.945262,0.910014,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1414.250000,18.750000,552.486938,1409.368774,24.042326,-5.388062,-4.881226,5.292326,0.250000,0.125000,-0.125000,0.287707,0.306186,1,1,1,0
23.736202,0.014035,0,4104,100.0,566.302979,1403.273315,20.592115,565.996460,1403.142090,20.737087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,565.996460,1403.142090,11.737089,-0.306488,-0.131226,0.144972,-0.306519,-0.131226,0.144972,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,540.500000,1405.000000,19.000000,545.150085,1409.368774,13.747619,4.650085,4.368774,-5.252381,0.750000,0.500000,0.125000,0.965177,0.910014,1,1,1,0,552.486938,1409.368774,24.042326,557.750000,1414.000000,18.500000,552.486938,1409.368774,24.042326,-5.263062,-4.631226,5.542326,0.250000,0.125000,-0.125000,0.305813,0.306186,1,1,1,0
23.749721,0.013520,0,4104,100.0,565.921021,1403.164917,20.737087,565.677002,1403.033691,20.819559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,565.677002,1403.033691,11.819559,-0.243988,-0.131226,0.082472,-0.244019,-0.131226,0.082472,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,540.625000,1405.125000,19.000000,545.150085,1409.368774,13.747619,4.525085,4.243774,-5.252381,0.875000,0.500000,0.000000,0.976698,1.007782,1,1,1,0,552.486938,1409.368774,24.042326,557.500000,1413.875000,18.625000,552.486938,1409.368774,24.042326,-5.013062,-4.506226,5.417326,0.250000,0.125000,-0.125000,0.313708,0.306186,1,1,1,0
23.763782,0.014061,0,4104,100.0,565.599243,1403.053955,20.819559,565.230225,1402.860229,20.839531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,565.230225,1402.860229,11.839529,-0.368988,-0.193726,0.019972,-0.369019,-0.193726,0.019972,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,540.875000,1405.250000,19.000000,545.150085,1409.368774,13.747619,4.275085,4.118774,-5.252381,0.875000,0.500000,0.000000,0.990921,1.007782,1,1,1,0,552.486938,1409.368774,24.042326,557.500000,1413.875000,18.750000,552.486938,1409.368774,24.042326,-5.013062,-4.506226,5.292326,0.250000,0.125000,-0.125000,0.318082,0.306186,1,1,1,0
23.777264,0.013482,0,4104,100.0,565.147644,1402.874268,20.839531,564.903687,1402.743042,20.859503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,564.903687,1402.743042,11.859503,-0.243988,-0.131226,0.019972,-0.243958,-0.131226,0.019972,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,540.875000,1405.250000,18.875000,545.150085,1409.368774,13.747619,4.275085,4.118774,-5.127381,0.875000,0.500000,-0.125000,1.011946,1.015505,1,1,1,0,552.486938,1409.368774,24.042326,557.250000,1413.750000,18.875000,552.486938,1409.368774,24.042326,-4.763062,-4.381226,5.167326,0.250000,0.125000,0.000000,0.317558,0.279509,1,1,1,0
23.791401,0.014137,0,4104,100.0,564.812683,1402.751465,20.859503,564.443726,1402.557739,20.879475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,564.443726,1402.557739,11.879477,-0.368988,-0.193726,0.019972,-0.368958,-0.193726,0.019972,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,541.125000,1405.375000,18.875000,545.150085,1409.368774,13.747619,4.025085,3.993774,-5.127381,0.875000,0.500000,-0.125000,1.021031,1.015505,1,1,1,0,552.486938,1409.368774,24.042326,557.250000,1413.750000,18.875000,552.486938,1409.368774,24.042326,-4.763062,-4.381226,5.167326,0.250000,0.125000,0.000000,0.314268,0.279509,1,1,1,0
