time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
153.087540,0.013255,0,4104,100.0,203.084152,1668.610474,39.622616,202.981750,1668.648438,39.579941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.981750,1668.648438,30.579941,-0.102402,0.037964,-0.042675,-0.102402,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.375000,1691.375000,32.500000,177.272598,1691.412964,32.457325,-0.102402,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000146,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.500000,1704.500000,33.375000,195.397598,1704.537964,33.332325,-0.102402,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000004,0.000000,1,1,1,0
153.101719,0.014179,0,4104,100.0,202.981750,1668.648438,39.579941,203.004349,1668.686401,39.537266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.004349,1668.686401,30.537266,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000002,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000001,0.000000,1,1,1,0
153.115386,0.013667,0,4104,100.0,203.004349,1668.686401,39.537266,203.026947,1668.724365,39.619591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.026947,1668.724365,30.619591,0.022598,0.037964,0.082325,0.022598,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.375000,177.272598,1691.412964,32.457325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000026,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.250000,195.397598,1704.537964,33.332325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000117,0.000000,1,1,1,0
153.130064,0.014678,0,4104,100.0,203.026947,1668.724365,39.619591,203.049545,1668.637329,39.576916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.049545,1668.637329,30.576916,0.022598,-0.087036,-0.042675,0.022598,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.500000,177.272598,1691.412964,32.457325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000019,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.375000,195.397598,1704.537964,33.332325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000194,0.000000,1,1,1,0
153.143210,0.013146,0,4104,100.0,203.049545,1668.637329,39.576916,203.072144,1668.675293,39.534241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.072144,1668.675293,30.534241,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000134,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000033,0.000000,1,1,1,0
153.156870,0.013660,0,4104,100.0,203.072144,1668.675293,39.534241,202.969742,1668.713257,39.616566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.969742,1668.713257,30.616566,-0.102402,0.037964,0.082325,-0.102402,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.375000,1691.375000,32.375000,177.272598,1691.412964,32.457325,-0.102402,0.037964,0.082325,0.000000,0.000000,0.000000,0.000104,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.500000,1704.500000,33.250000,195.397598,1704.537964,33.332325,-0.102402,0.037964,0.082325,0.000000,0.000000,0.000000,0.000004,0.000000,1,1,1,0
153.171540,0.014670,0,4104,100.0,202.969742,1668.713257,39.616566,202.992340,1668.688721,39.573891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.992340,1668.688721,30.573891,0.022598,-0.024536,-0.042675,0.022598,-0.024536,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.350464,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000134,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.375000,195.397598,1704.600464,33.332325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000001,0.000000,1,1,1,0
153.185762,0.014222,0,4104,100.0,202.992340,1668.688721,39.573891,203.014938,1668.664185,39.531216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.014938,1668.664185,30.531216,0.022598,-0.024536,-0.042675,0.022598,-0.024536,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.350464,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.350464,32.457325,0.022598,-0.024536,-0.042675,0.000000,0.000000,0.000000,0.000006,0.000000,1,1,1,0,195.397598,1704.600464,33.332325,195.375000,1704.625000,33.375000,195.397598,1704.600464,33.332325,0.022598,-0.024536,-0.042675,0.000000,0.000000,0.000000,0.000117,0.000000,1,1,1,0
153.198492,0.012731,0,4104,100.0,203.014938,1668.664185,39.531216,203.037537,1668.764648,39.613541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.037537,1668.764648,30.613541,0.022598,0.100464,0.082325,0.022598,0.100464,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.350464,32.457325,177.250000,1691.250000,32.375000,177.272598,1691.350464,32.457325,0.022598,0.100464,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.600464,33.332325,195.375000,1704.500000,33.250000,195.397598,1704.600464,33.332325,0.022598,0.100464,0.082325,0.000000,0.000000,0.000000,0.000094,0.000000,1,1,1,0
153.213173,0.014680,0,4104,100.0,203.037537,1668.764648,39.613541,203.122635,1668.740112,39.570866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.122635,1668.740112,30.570866,0.085098,-0.024536,-0.042675,0.085098,-0.024536,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.350464,32.457325,177.125000,1691.375000,32.500000,177.210098,1691.350464,32.457325,0.147598,-0.024536,-0.042675,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,195.397598,1704.600464,33.332325,195.375000,1704.625000,33.375000,195.460098,1704.600464,33.332325,0.022598,-0.024536,-0.042675,0.000000,0.000000,0.000000,0.000004,0.000000,1,1,1,0
153.226322,0.013149,0,4104,100.0,203.122635,1668.740112,39.570866,203.082733,1668.715576,39.528191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.082733,1668.715576,30.528191,-0.039902,-0.024536,-0.042675,-0.039902,-0.024536,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.350464,32.457325,177.250000,1691.375000,32.500000,177.210098,1691.350464,32.457325,-0.039902,-0.024536,-0.042675,0.000000,0.000000,0.000000,0.000145,0.000000,1,1,1,0,195.460098,1704.600464,33.332325,195.500000,1704.625000,33.375000,195.460098,1704.600464,33.332325,-0.039902,-0.024536,-0.042675,0.000000,0.000000,0.000000,0.000194,0.000000,1,1,1,0
153.241466,0.015144,0,4104,100.0,203.082733,1668.715576,39.528191,203.042831,1668.691040,39.610516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.042831,1668.691040,30.610516,-0.039902,-0.024536,0.082325,-0.039902,-0.024536,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.350464,32.457325,177.250000,1691.375000,32.375000,177.210098,1691.350464,32.457325,-0.039902,-0.024536,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.460098,1704.600464,33.332325,195.500000,1704.625000,33.250000,195.460098,1704.600464,33.332325,-0.039902,-0.024536,0.082325,0.000000,0.000000,0.000000,0.000033,0.000000,1,1,1,0
153.254664,0.013198,0,4104,100.0,203.042831,1668.691040,39.610516,203.127930,1668.666504,39.567841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.127930,1668.666504,30.567841,0.085098,-0.024536,-0.042675,0.085098,-0.024536,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.350464,32.457325,177.125000,1691.375000,32.500000,177.210098,1691.350464,32.457325,0.085098,-0.024536,-0.042675,0.000000,0.000000,0.000000,0.000134,0.000000,1,1,1,0,195.460098,1704.600464,33.332325,195.375000,1704.625000,33.375000,195.460098,1704.600464,33.332325,0.085098,-0.024536,-0.042675,0.000000,0.000000,0.000000,0.000018,0.000000,1,1,1,0
153.270348,0.015684,0,4104,100.0,203.127930,1668.666504,39.567841,203.088028,1668.829468,39.525166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.088028,1668.829468,30.525166,-0.039902,0.162964,-0.042675,-0.039902,0.162964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.350464,32.457325,177.250000,1691.125000,32.500000,177.210098,1691.287964,32.457325,-0.039902,0.225464,-0.042675,0.000000,0.000000,0.000000,0.000188,0.000000,1,1,1,0,195.460098,1704.600464,33.332325,195.500000,1704.500000,33.375000,195.460098,1704.662964,33.332325,-0.039902,0.100464,-0.042675,0.000000,0.000000,0.000000,0.000004,0.000000,1,1,1,0
153.282507,0.012159,0,4104,100.0,203.088028,1668.829468,39.525166,203.048126,1668.742432,39.607491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.048126,1668.742432,30.607491,-0.039902,-0.087036,0.082325,-0.039902,-0.087036,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.287964,32.457325,177.250000,1691.375000,32.375000,177.210098,1691.287964,32.457325,-0.039902,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000006,0.000000,1,1,1,0,195.460098,1704.662964,33.332325,195.500000,1704.750000,33.250000,195.460098,1704.662964,33.332325,-0.039902,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000194,0.000000,1,1,1,0
153.296238,0.013731,0,4104,100.0,203.048126,1668.742432,39.607491,203.133224,1668.780396,39.564816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.133224,1668.780396,30.564816,0.085098,0.037964,-0.042675,0.085098,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.287964,32.457325,177.125000,1691.250000,32.500000,177.210098,1691.287964,32.457325,0.085098,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000104,0.000000,1,1,1,0,195.460098,1704.662964,33.332325,195.375000,1704.625000,33.375000,195.460098,1704.662964,33.332325,0.085098,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000001,0.000000,1,1,1,0
153.309369,0.013131,0,4104,100.0,203.133224,1668.780396,39.564816,203.093323,1668.818359,39.522141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.093323,1668.818359,30.522141,-0.039902,0.037964,-0.042675,-0.039902,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.287964,32.457325,177.250000,1691.250000,32.500000,177.210098,1691.287964,32.457325,-0.039902,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000021,0.000000,1,1,1,0,195.460098,1704.662964,33.332325,195.500000,1704.625000,33.375000,195.460098,1704.662964,33.332325,-0.039902,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000001,0.000000,1,1,1,0
153.324514,0.015145,0,4104,100.0,203.093323,1668.818359,39.522141,203.053421,1668.731323,39.541965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.053421,1668.731323,30.541965,-0.039902,-0.087036,0.019825,-0.039902,-0.087036,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.287964,32.457325,177.250000,1691.375000,32.500000,177.210098,1691.287964,32.519825,-0.039902,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000134,0.000000,1,1,1,0,195.460098,1704.662964,33.332325,195.500000,1704.750000,33.250000,195.460098,1704.662964,33.269825,-0.039902,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000005,0.000000,1,1,1,0
153.337770,0.013256,0,4104,100.0,203.053421,1668.731323,39.541965,203.138519,1668.769287,39.561790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.138519,1668.769287,30.561790,0.085098,0.037964,0.019825,0.085098,0.037964,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.287964,32.519825,177.125000,1691.250000,32.500000,177.210098,1691.287964,32.519825,0.085098,0.037964,0.019825,0.000000,0.000000,0.000000,0.000145,0.000000,1,1,1,0,195.460098,1704.662964,33.269825,195.375000,1704.625000,33.250000,195.460098,1704.662964,33.269825,0.085098,0.037964,0.019825,0.000000,0.000000,0.000000,0.000143,0.000000,1,1,1,0
153.352418,0.014648,0,4104,100.0,203.138519,1668.769287,39.561790,203.098618,1668.807251,39.581615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.098618,1668.807251,30.581615,-0.039902,0.037964,0.019825,-0.039902,0.037964,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.287964,32.519825,177.250000,1691.250000,32.500000,177.210098,1691.287964,32.519825,-0.039902,0.037964,0.019825,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,195.460098,1704.662964,33.269825,195.500000,1704.625000,33.250000,195.460098,1704.662964,33.269825,-0.039902,0.037964,0.019825,0.000000,0.000000,0.000000,0.000001,0.000000,1,1,1,0
153.366106,0.013688,0,4104,100.0,203.098618,1668.807251,39.581615,203.058716,1668.845215,39.538940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.058716,1668.845215,30.538940,-0.039902,0.037964,-0.042675,-0.039902,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.287964,32.519825,177.250000,1691.250000,32.500000,177.210098,1691.287964,32.457325,-0.039902,0.037964,0.019825,0.000000,0.000000,0.000000,0.000006,0.000000,1,1,1,0,195.460098,1704.662964,33.269825,195.500000,1704.625000,33.375000,195.460098,1704.662964,33.332325,-0.039902,0.037964,-0.105175,0.000000,0.000000,0.000000,0.000004,0.000000,1,1,1,0
153.378766,0.012660,0,4104,100.0,203.058716,1668.845215,39.538940,203.143814,1668.758179,39.621265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.143814,1668.758179,30.621265,0.085098,-0.087036,0.082325,0.085098,-0.087036,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.287964,32.457325,177.125000,1691.375000,32.375000,177.210098,1691.287964,32.457325,0.085098,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000100,0.000000,1,1,1,0,195.460098,1704.662964,33.332325,195.375000,1704.750000,33.250000,195.460098,1704.662964,33.332325,0.085098,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000190,0.000000,1,1,1,0
153.392953,0.014187,0,4104,100.0,203.143814,1668.758179,39.621265,203.103912,1668.858643,39.578590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.103912,1668.858643,30.578590,-0.039902,0.100464,-0.042675,-0.039902,0.100464,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.287964,32.457325,177.250000,1691.125000,32.500000,177.210098,1691.225464,32.457325,-0.039902,0.162964,-0.042675,0.000000,0.000000,0.000000,0.000134,0.000000,1,1,1,0,195.460098,1704.662964,33.332325,195.500000,1704.625000,33.375000,195.460098,1704.725464,33.332325,-0.039902,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000015,0.000000,1,1,1,0
153.407664,0.014711,0,4104,100.0,203.103912,1668.858643,39.578590,203.064011,1668.834106,39.473415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.064011,1668.834106,30.473415,-0.039902,-0.024536,-0.105175,-0.039902,-0.024536,-0.105175,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.225464,32.457325,177.250000,1691.250000,32.625000,177.210098,1691.225464,32.519825,-0.039902,-0.024536,-0.167675,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,195.460098,1704.725464,33.332325,195.500000,1704.750000,33.375000,195.460098,1704.725464,33.269825,-0.039902,-0.024536,-0.042675,0.000000,0.000000,0.000000,0.000170,0.000000,1,1,1,0
153.421386,0.013722,0,4104,100.0,203.064011,1668.834106,39.473415,203.024109,1668.809570,39.493240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.024109,1668.809570,30.493240,-0.039902,-0.024536,0.019825,-0.039902,-0.024536,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.225464,32.519825,177.250000,1691.250000,32.500000,177.210098,1691.225464,32.519825,-0.039902,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000130,0.000000,1,1,1,0,195.460098,1704.725464,33.269825,195.500000,1704.750000,33.250000,195.460098,1704.725464,33.269825,-0.039902,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000117,0.000000,1,1,1,0
153.435529,0.014143,0,4104,100.0,203.024109,1668.809570,39.493240,203.109207,1668.910034,39.513065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.109207,1668.910034,30.513065,0.085098,0.100464,0.019825,0.085098,0.100464,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.225464,32.519825,177.125000,1691.125000,32.500000,177.210098,1691.225464,32.519825,0.085098,0.100464,0.019825,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.460098,1704.725464,33.269825,195.375000,1704.625000,33.250000,195.460098,1704.725464,33.269825,0.085098,0.100464,0.019825,0.000000,0.000000,0.000000,0.000001,0.000000,1,1,1,0
153.448805,0.013276,0,4104,100.0,203.109207,1668.910034,39.513065,203.069305,1668.885498,39.532890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.069305,1668.885498,30.532890,-0.039902,-0.024536,0.019825,-0.039902,-0.024536,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.225464,32.519825,177.250000,1691.250000,32.500000,177.210098,1691.225464,32.519825,-0.039902,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000020,0.000000,1,1,1,0,195.460098,1704.725464,33.269825,195.500000,1704.750000,33.250000,195.460098,1704.725464,33.269825,-0.039902,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000004,0.000000,1,1,1,0
153.462403,0.013598,0,4104,100.0,203.069305,1668.885498,39.532890,203.029404,1668.798462,39.552715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.029404,1668.798462,30.552715,-0.039902,-0.087036,0.019825,-0.039902,-0.087036,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.225464,32.519825,177.250000,1691.375000,32.500000,177.210098,1691.287964,32.519825,-0.039902,-0.149536,0.019825,0.000000,0.000000,0.000000,0.000038,0.000000,1,1,1,0,195.460098,1704.725464,33.269825,195.500000,1704.750000,33.250000,195.460098,1704.662964,33.269825,-0.039902,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000027,0.000000,1,1,1,0
153.477572,0.015169,0,4104,100.0,203.029404,1668.798462,39.552715,203.114502,1668.836426,39.572540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.114502,1668.836426,30.572540,0.085098,0.037964,0.019825,0.085098,0.037964,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.287964,32.519825,177.125000,1691.250000,32.500000,177.210098,1691.287964,32.519825,0.085098,0.037964,0.019825,0.000000,0.000000,0.000000,0.000104,0.000000,1,1,1,0,195.460098,1704.662964,33.269825,195.375000,1704.625000,33.250000,195.460098,1704.662964,33.269825,0.085098,0.037964,0.019825,0.000000,0.000000,0.000000,0.000050,0.000000,1,1,1,0
153.490242,0.012669,0,4104,100.0,203.114502,1668.836426,39.572540,203.074600,1668.749390,39.467365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.074600,1668.749390,30.467365,-0.039902,-0.087036,-0.105175,-0.039902,-0.087036,-0.105175,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.287964,32.519825,177.250000,1691.375000,32.625000,177.210098,1691.287964,32.519825,-0.039902,-0.087036,-0.105175,0.000000,0.000000,0.000000,0.000003,0.000000,1,1,1,0,195.460098,1704.662964,33.269825,195.500000,1704.750000,33.375000,195.460098,1704.662964,33.269825,-0.039902,-0.087036,-0.105175,0.000000,0.000000,0.000000,0.000117,0.000000,1,1,1,0
153.505472,0.015230,0,4104,100.0,203.074600,1668.749390,39.467365,203.034698,1668.787354,39.487190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.034698,1668.787354,30.487190,-0.039902,0.037964,0.019825,-0.039902,0.037964,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.287964,32.519825,177.250000,1691.250000,32.500000,177.210098,1691.287964,32.519825,-0.039902,0.037964,0.019825,0.000000,0.000000,0.000000,0.000006,0.000000,1,1,1,0,195.460098,1704.662964,33.269825,195.500000,1704.625000,33.250000,195.460098,1704.662964,33.269825,-0.039902,0.037964,0.019825,0.000000,0.000000,0.000000,0.000004,0.000000,1,1,1,0
153.518113,0.012641,0,4104,100.0,203.034698,1668.787354,39.487190,203.119797,1668.825317,39.507015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.119797,1668.825317,30.507015,0.085098,0.037964,0.019825,0.085098,0.037964,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.287964,32.519825,177.125000,1691.250000,32.500000,177.210098,1691.287964,32.519825,0.085098,0.037964,0.019825,0.000000,0.000000,0.000000,0.000015,0.000000,1,1,1,0,195.460098,1704.662964,33.269825,195.375000,1704.625000,33.250000,195.460098,1704.662964,33.269825,0.085098,0.037964,0.019825,0.000000,0.000000,0.000000,0.000004,0.000000,1,1,1,0
