time,server_time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,command_teleporting,map_teleport_during_move,map_teleport_during_final_link,teleport_cooldown_active,gorilla_state_invalidated_for_teleport,gorilla_player_unstuck,final_stuck_startsolid,final_stuck_allsolid,teleport_time_frame_start,teleport_time_before_final_link,teleport_time_after_final_link,teleport_exit_nudge,command_teleport_target_x,command_teleport_target_y,command_teleport_target_z,origin_before_final_link_x,origin_before_final_link_y,origin_before_final_link_z,origin_after_final_link_x,origin_after_final_link_y,origin_after_final_link_z,velocity_before_final_link_x,velocity_before_final_link_y,velocity_before_final_link_z,velocity_after_final_link_x,velocity_after_final_link_y,velocity_after_final_link_z,angles_after_final_link_x,angles_after_final_link_y,angles_after_final_link_z,teleport_target_after_final_link_x,teleport_target_after_final_link_y,teleport_target_after_final_link_z,gorilla_unstick_from_x,gorilla_unstick_from_y,gorilla_unstick_from_z,gorilla_unstick_to_x,gorilla_unstick_to_y,gorilla_unstick_to_z,gorilla_last_safe_origin_x,gorilla_last_safe_origin_y,gorilla_last_safe_origin_z,final_stuck_trace_end_x,final_stuck_trace_end_y,final_stuck_trace_end_z,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_unstick_trace_end_x,off_unstick_trace_end_y,off_unstick_trace_end_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_unstick_distance,off_colliding,off_previous_touching,off_touching,off_fallback_used,off_unstick_attempted,off_unstuck,off_unstick_path_blocked,off_unstick_startsolid,off_unstick_allsolid,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_unstick_trace_end_x,main_unstick_trace_end_y,main_unstick_trace_end_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_unstick_distance,main_colliding,main_previous_touching,main_touching,main_fallback_used,main_unstick_attempted,main_unstuck,main_unstick_path_blocked,main_unstick_startsolid,main_unstick_allsolid
207.377749,24.896923,0.014714,0,4104,100.0,469.300415,-362.469177,86.592926,469.300415,-362.469177,86.524178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.524178,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.524178,469.300415,-362.469177,86.524178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.524178,469.300415,-362.469177,86.524178,469.300415,-362.469177,86.592926,469.300415,-362.469177,86.524178,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.390906,24.911637,0.013157,0,4104,100.0,469.300415,-362.469177,86.524178,469.300415,-362.469177,86.580429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.580429,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.580429,469.300415,-362.469177,86.580429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.580429,469.300415,-362.469177,86.580429,469.300415,-362.469177,86.524178,469.300415,-362.469177,86.580429,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.404581,24.924794,0.013675,0,4104,100.0,469.300415,-362.469177,86.580429,469.300415,-362.469177,86.511681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.511681,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.511681,469.300415,-362.469177,86.511681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.511681,469.300415,-362.469177,86.511681,469.300415,-362.469177,86.580429,469.300415,-362.469177,86.511681,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.419310,24.938469,0.014729,0,4104,100.0,469.300415,-362.469177,86.511681,469.300415,-362.469177,86.567932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.567932,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.567932,469.300415,-362.469177,86.567932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.567932,469.300415,-362.469177,86.567932,469.300415,-362.469177,86.511681,469.300415,-362.469177,86.567932,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.432996,24.953199,0.013685,0,4104,100.0,469.300415,-362.469177,86.567932,469.300415,-362.469177,86.499184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.499184,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.499184,469.300415,-362.469177,86.499184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.499184,469.300415,-362.469177,86.499184,469.300415,-362.469177,86.567932,469.300415,-362.469177,86.499184,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.446040,24.966884,0.013044,0,4104,100.0,469.300415,-362.469177,86.499184,469.300415,-362.469177,86.555435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.555435,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.555435,469.300415,-362.469177,86.555435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.555435,469.300415,-362.469177,86.555435,469.300415,-362.469177,86.499184,469.300415,-362.469177,86.555435,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.460274,24.979928,0.014233,0,4104,100.0,469.300415,-362.469177,86.555435,469.300415,-362.469177,86.611687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.611687,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.611687,469.300415,-362.469177,86.611687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.611687,469.300415,-362.469177,86.611687,469.300415,-362.469177,86.555435,469.300415,-362.469177,86.611687,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.473943,24.994162,0.013669,0,4104,100.0,469.300415,-362.469177,86.611687,469.300415,-362.469177,86.542938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.542938,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.542938,469.300415,-362.469177,86.542938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.542938,469.300415,-362.469177,86.542938,469.300415,-362.469177,86.611687,469.300415,-362.469177,86.542938,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.488627,25.007831,0.014684,0,4104,100.0,469.300415,-362.469177,86.542938,469.300415,-362.469177,86.599190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.599190,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.599190,469.300415,-362.469177,86.599190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.599190,469.300415,-362.469177,86.599190,469.300415,-362.469177,86.542938,469.300415,-362.469177,86.599190,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.501259,25.022515,0.012632,0,4104,100.0,469.300415,-362.469177,86.599190,469.300415,-362.469177,86.530441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.530441,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.530441,469.300415,-362.469177,86.530441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.530441,469.300415,-362.469177,86.530441,469.300415,-362.469177,86.599190,469.300415,-362.469177,86.530441,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.515483,25.035147,0.014224,0,4104,100.0,469.300415,-362.469177,86.530441,469.300415,-362.469177,86.586693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.586693,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.586693,469.300415,-362.469177,86.586693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.586693,469.300415,-362.469177,86.586693,469.300415,-362.469177,86.530441,469.300415,-362.469177,86.586693,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.529170,25.049371,0.013688,0,4104,100.0,469.300415,-362.469177,86.586693,469.300415,-362.469177,86.517944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.517944,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.517944,469.300415,-362.469177,86.517944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.517944,469.300415,-362.469177,86.517944,469.300415,-362.469177,86.586693,469.300415,-362.469177,86.517944,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.543930,25.063058,0.014759,0,4104,100.0,469.300415,-362.469177,86.517944,469.300415,-362.469177,86.574196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.574196,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.574196,469.300415,-362.469177,86.574196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.574196,469.300415,-362.469177,86.574196,469.300415,-362.469177,86.517944,469.300415,-362.469177,86.574196,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.557626,25.077818,0.013697,0,4104,100.0,469.300415,-362.469177,86.574196,469.300415,-362.469177,86.505447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.505447,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.505447,469.300415,-362.469177,86.505447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.505447,469.300415,-362.469177,86.505447,469.300415,-362.469177,86.574196,469.300415,-362.469177,86.505447,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.572415,25.091515,0.014789,0,4104,100.0,469.300415,-362.469177,86.505447,469.300415,-362.469177,86.561699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.561699,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.561699,469.300415,-362.469177,86.561699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.561699,469.300415,-362.469177,86.561699,469.300415,-362.469177,86.505447,469.300415,-362.469177,86.561699,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.586103,25.106304,0.013687,0,4104,100.0,469.300415,-362.469177,86.561699,469.300415,-362.469177,86.617950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.617950,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.617950,469.300415,-362.469177,86.617950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.617950,469.300415,-362.469177,86.617950,469.300415,-362.469177,86.561699,469.300415,-362.469177,86.617950,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.599342,25.119991,0.013240,0,4104,100.0,469.300415,-362.469177,86.617950,469.300415,-362.469177,86.549202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.549202,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.549202,469.300415,-362.469177,86.549202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.549202,469.300415,-362.469177,86.549202,469.300415,-362.469177,86.617950,469.300415,-362.469177,86.549202,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.612985,25.133231,0.013642,0,4104,100.0,469.300415,-362.469177,86.549202,469.300415,-362.469177,86.605453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.605453,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.605453,469.300415,-362.469177,86.605453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.605453,469.300415,-362.469177,86.605453,469.300415,-362.469177,86.549202,469.300415,-362.469177,86.605453,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.627232,25.146873,0.014248,0,4104,100.0,469.300415,-362.469177,86.605453,469.300415,-362.469177,86.536705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.536705,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.536705,469.300415,-362.469177,86.536705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.536705,469.300415,-362.469177,86.536705,469.300415,-362.469177,86.605453,469.300415,-362.469177,86.536705,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
